Trial_ID,Run_ID,Lexical_Combo_ID,Condition_Code,Structure,Grammaticality,Sentence_String,Is_Filler,Expected_Verb,Verb_Form,Verb_Lemma,Verb_Type,Subject_Lemma,Subject_Gender,Subject_Number,PP1_Lemma,PP1_Gender,PP1_Number,PP1_Preposition,PP2_Lemma,PP2_Gender,PP2_Number,PP2_Preposition,Delayed_Repetition,Delay_ms,Go_Beep,Audio_Normalization_Note
T097,3,R3_C11,R3_grammatical_SPP1PP2S_medium,medium,grammatical,"Chez les épouses, les infirmières près de l'université sont attentives.",False,sont,sont,être,copula,infirmière,f,plural,épouse,f,plural,chez,université,f,singular,près de,True,2000,True,Normalize pre-verb pause and verb duration across conditions.
T098,3,R3_C02,R3_violation_SSP1SP2S_medium,medium,violation,"Chez l'oncle, l'avocat près de l'office sont serein.",False,est,sont,être,copula,avocat,m,singular,oncle,m,singular,chez,office,m,singular,près de,True,1750,True,Normalize pre-verb pause and verb duration across conditions.
T099,3,R3_C05,R3_violation_SSP1PP2P_short,short,violation,"Dans les immeubles, près des usines, l'épicière sont fiable.",False,est,sont,être,copula,épicière,f,singular,immeuble,m,plural,dans,usine,f,plural,près de,True,2000,True,Normalize pre-verb pause and verb duration across conditions.
T100,3,R3_C06,R3_violation_SPP1SP2P_medium,medium,violation,"Dans l'université, les étudiants près des entrées réussit un test.",False,réussissent,réussit,réussir,lexical_2,étudiant,m,plural,université,f,singular,dans,entrée,f,plural,près de,True,1000,True,Normalize pre-verb pause and verb duration across conditions.
T101,3,R3_C13,R3_grammatical_SPP1SP2S_medium,medium,grammatical,"Devant l'avenue, les usagers loin de l'entrepôt choisissent un sujet.",False,choisissent,choisissent,choisir,lexical_2,usager,m,plural,avenue,f,singular,devant,entrepôt,m,singular,loin de,True,1000,True,Normalize pre-verb pause and verb duration across conditions.
T102,3,R3_C01,R3_grammatical_SSP1PP2S_short,short,grammatical,"Dans les amphithéâtres, près de l'observatoire, l'orateur est attentif.",False,est,est,être,copula,orateur,m,singular,amphithéâtre,m,plural,dans,observatoire,m,singular,près de,True,1500,True,Normalize pre-verb pause and verb duration across conditions.
T103,3,R3_C16,R3_grammatical_SSP1SP2S_medium,medium,grammatical,"En face de l'avenue, l'époux dans l'agence est fiable.",False,est,est,être,copula,époux,m,singular,avenue,f,singular,en face de,agence,f,singular,dans,True,2000,True,Normalize pre-verb pause and verb duration across conditions.
T104,3,R3_C07,R3_grammatical_SPP1SP2P_medium,medium,grammatical,"Dans l'immeuble, les avocats près des offices lisent un roman.",False,lisent,lisent,lire,lexical_3,avocat,m,plural,immeuble,m,singular,dans,office,m,plural,près de,True,1250,True,Normalize pre-verb pause and verb duration across conditions.
T105,3,R3_C09,R3_grammatical_SPP1PP2P_short,short,grammatical,"Dans les arènes, près des églises, les animatrices boivent une boisson.",False,boivent,boivent,boire,lexical_3,animatrice,f,plural,arène,f,plural,dans,église,f,plural,près de,True,1000,True,Normalize pre-verb pause and verb duration across conditions.
T106,3,R3_C10,R3_grammatical_SSP1SP2P_long,long,grammatical,L'ouvrière dans l'entrepôt près des offices lit un roman.,False,lit,lit,lire,lexical_3,ouvrière,f,singular,entrepôt,m,singular,dans,office,m,plural,près de,True,1500,True,Normalize pre-verb pause and verb duration across conditions.
T107,3,R3_C12,R3_violation_SSP1PP2S_long,long,violation,L'électricienne dans les ateliers près de l'usine finissent un article.,False,finit,finissent,finir,lexical_2,électricienne,f,singular,atelier,m,plural,dans,usine,f,singular,près de,True,1750,True,Normalize pre-verb pause and verb duration across conditions.
T108,3,R3_C12,R3_violation_SSP1PP2S_medium,medium,violation,"Dans les ateliers, l'électricienne près de l'usine finissent un article.",False,finit,finissent,finir,lexical_2,électricienne,f,singular,atelier,m,plural,dans,usine,f,singular,près de,True,1500,True,Normalize pre-verb pause and verb duration across conditions.
T109,3,R3_C11,R3_grammatical_SPP1PP2S_long,long,grammatical,Les infirmières chez les épouses près de l'université sont attentives.,False,sont,sont,être,copula,infirmière,f,plural,épouse,f,plural,chez,université,f,singular,près de,True,2000,True,Normalize pre-verb pause and verb duration across conditions.
T110,3,R3_C09,R3_grammatical_SPP1PP2P_long,long,grammatical,Les animatrices dans les arènes près des églises boivent une boisson.,False,boivent,boivent,boire,lexical_3,animatrice,f,plural,arène,f,plural,dans,église,f,plural,près de,True,1250,True,Normalize pre-verb pause and verb duration across conditions.
T111,3,R3_C08,R3_grammatical_SSP1PP2P_short,short,grammatical,"Dans les établissements, près des instituts, l'auteur est concentré.",False,est,est,être,copula,auteur,m,singular,établissement,m,plural,dans,institut,m,plural,près de,True,1000,True,Normalize pre-verb pause and verb duration across conditions.
T112,3,R3_C15,R3_violation_SPP1SP2S_long,long,violation,Les animatrices dans l'arène derrière l'église lit un email.,False,lisent,lit,lire,lexical_3,animatrice,f,plural,arène,f,singular,dans,église,f,singular,derrière,True,1000,True,Normalize pre-verb pause and verb duration across conditions.
T113,3,R3_C03,R3_violation_SPP1PP2S_short,short,violation,"Devant les avenues, loin de l'entrepôt, les épouses choisit un sujet.",False,choisissent,choisit,choisir,lexical_2,épouse,f,plural,avenue,f,plural,devant,entrepôt,m,singular,loin de,True,1250,True,Normalize pre-verb pause and verb duration across conditions.
T114,3,R3_C14,R3_violation_SSP1SP2P_medium,medium,violation,"Dans l'enceinte, l'électricien près des offices sont serein.",False,est,sont,être,copula,électricien,m,singular,enceinte,f,singular,dans,office,m,plural,près de,True,1750,True,Normalize pre-verb pause and verb duration across conditions.
T115,3,R3_C14,R3_violation_SSP1SP2P_short,short,violation,"Dans l'enceinte, près des offices, l'électricien sont serein.",False,est,sont,être,copula,électricien,m,singular,enceinte,f,singular,dans,office,m,plural,près de,True,1750,True,Normalize pre-verb pause and verb duration across conditions.
T116,3,R3_C12,R3_violation_SSP1PP2S_short,short,violation,"Dans les ateliers, près de l'usine, l'électricienne finissent un article.",False,finit,finissent,finir,lexical_2,électricienne,f,singular,atelier,m,plural,dans,usine,f,singular,près de,True,1000,True,Normalize pre-verb pause and verb duration across conditions.
T117,3,R3_C08,R3_grammatical_SSP1PP2P_long,long,grammatical,L'auteur dans les établissements près des instituts est concentré.,False,est,est,être,copula,auteur,m,singular,établissement,m,plural,dans,institut,m,plural,près de,True,1250,True,Normalize pre-verb pause and verb duration across conditions.
T118,3,R3_C06,R3_violation_SPP1SP2P_long,long,violation,Les étudiants dans l'université près des entrées réussit un test.,False,réussissent,réussit,réussir,lexical_2,étudiant,m,plural,université,f,singular,dans,entrée,f,plural,près de,True,1250,True,Normalize pre-verb pause and verb duration across conditions.
T119,3,R3_C02,R3_violation_SSP1SP2S_long,long,violation,L'avocat chez l'oncle près de l'office sont serein.,False,est,sont,être,copula,avocat,m,singular,oncle,m,singular,chez,office,m,singular,près de,True,1000,True,Normalize pre-verb pause and verb duration across conditions.
T120,3,R3_C15,R3_violation_SPP1SP2S_short,short,violation,"Dans l'arène, derrière l'église, les animatrices lit un email.",False,lisent,lit,lire,lexical_3,animatrice,f,plural,arène,f,singular,dans,église,f,singular,derrière,True,1000,True,Normalize pre-verb pause and verb duration across conditions.
T121,3,R3_C04,R3_violation_SPP1PP2P_medium,medium,violation,"Dans les établissements, les écrivaines près des écoles est sereines.",False,sont,est,être,copula,écrivaine,f,plural,établissement,m,plural,dans,école,f,plural,près de,True,1750,True,Normalize pre-verb pause and verb duration across conditions.
T122,3,R3_C13,R3_grammatical_SPP1SP2S_short,short,grammatical,"Devant l'avenue, loin de l'entrepôt, les usagers choisissent un sujet.",False,choisissent,choisissent,choisir,lexical_2,usager,m,plural,avenue,f,singular,devant,entrepôt,m,singular,loin de,True,1500,True,Normalize pre-verb pause and verb duration across conditions.
T123,3,R3_C03,R3_violation_SPP1PP2S_medium,medium,violation,"Devant les avenues, les épouses loin de l'entrepôt choisit un sujet.",False,choisissent,choisit,choisir,lexical_2,épouse,f,plural,avenue,f,plural,devant,entrepôt,m,singular,loin de,True,1000,True,Normalize pre-verb pause and verb duration across conditions.
T124,3,R3_C07,R3_grammatical_SPP1SP2P_long,long,grammatical,Les avocats dans l'immeuble près des offices lisent un roman.,False,lisent,lisent,lire,lexical_3,avocat,m,plural,immeuble,m,singular,dans,office,m,plural,près de,True,2000,True,Normalize pre-verb pause and verb duration across conditions.
T125,3,R3_C13,R3_grammatical_SPP1SP2S_long,long,grammatical,Les usagers devant l'avenue loin de l'entrepôt choisissent un sujet.,False,choisissent,choisissent,choisir,lexical_2,usager,m,plural,avenue,f,singular,devant,entrepôt,m,singular,loin de,True,1500,True,Normalize pre-verb pause and verb duration across conditions.
T126,3,R3_C11,R3_grammatical_SPP1PP2S_short,short,grammatical,"Chez les épouses, près de l'université, les infirmières sont attentives.",False,sont,sont,être,copula,infirmière,f,plural,épouse,f,plural,chez,université,f,singular,près de,True,1000,True,Normalize pre-verb pause and verb duration across conditions.
T127,3,R3_C01,R3_grammatical_SSP1PP2S_medium,medium,grammatical,"Dans les amphithéâtres, l'orateur près de l'observatoire est attentif.",False,est,est,être,copula,orateur,m,singular,amphithéâtre,m,plural,dans,observatoire,m,singular,près de,True,2000,True,Normalize pre-verb pause and verb duration across conditions.
T128,3,R3_C04,R3_violation_SPP1PP2P_long,long,violation,Les écrivaines dans les établissements près des écoles est sereines.,False,sont,est,être,copula,écrivaine,f,plural,établissement,m,plural,dans,école,f,plural,près de,True,1750,True,Normalize pre-verb pause and verb duration across conditions.
T129,3,R3_C08,R3_grammatical_SSP1PP2P_medium,medium,grammatical,"Dans les établissements, l'auteur près des instituts est concentré.",False,est,est,être,copula,auteur,m,singular,établissement,m,plural,dans,institut,m,plural,près de,True,1750,True,Normalize pre-verb pause and verb duration across conditions.
T130,3,R3_C10,R3_grammatical_SSP1SP2P_medium,medium,grammatical,"Dans l'entrepôt, l'ouvrière près des offices lit un roman.",False,lit,lit,lire,lexical_3,ouvrière,f,singular,entrepôt,m,singular,dans,office,m,plural,près de,True,1750,True,Normalize pre-verb pause and verb duration across conditions.
T131,3,R3_C07,R3_grammatical_SPP1SP2P_short,short,grammatical,"Dans l'immeuble, près des offices, les avocats lisent un roman.",False,lisent,lisent,lire,lexical_3,avocat,m,plural,immeuble,m,singular,dans,office,m,plural,près de,True,1250,True,Normalize pre-verb pause and verb duration across conditions.
T132,3,R3_C09,R3_grammatical_SPP1PP2P_medium,medium,grammatical,"Dans les arènes, les animatrices près des églises boivent une boisson.",False,boivent,boivent,boire,lexical_3,animatrice,f,plural,arène,f,plural,dans,église,f,plural,près de,True,1500,True,Normalize pre-verb pause and verb duration across conditions.
T133,3,R3_C04,R3_violation_SPP1PP2P_short,short,violation,"Dans les établissements, près des écoles, les écrivaines est sereines.",False,sont,est,être,copula,écrivaine,f,plural,établissement,m,plural,dans,école,f,plural,près de,True,1500,True,Normalize pre-verb pause and verb duration across conditions.
T134,3,R3_C06,R3_violation_SPP1SP2P_short,short,violation,"Dans l'université, près des entrées, les étudiants réussit un test.",False,réussissent,réussit,réussir,lexical_2,étudiant,m,plural,université,f,singular,dans,entrée,f,plural,près de,True,1500,True,Normalize pre-verb pause and verb duration across conditions.
T135,3,R3_C14,R3_violation_SSP1SP2P_long,long,violation,L'électricien dans l'enceinte près des offices sont serein.,False,est,sont,être,copula,électricien,m,singular,enceinte,f,singular,dans,office,m,plural,près de,True,1500,True,Normalize pre-verb pause and verb duration across conditions.
T136,3,R3_C03,R3_violation_SPP1PP2S_long,long,violation,Les épouses devant les avenues loin de l'entrepôt choisit un sujet.,False,choisissent,choisit,choisir,lexical_2,épouse,f,plural,avenue,f,plural,devant,entrepôt,m,singular,loin de,True,1250,True,Normalize pre-verb pause and verb duration across conditions.
T137,3,R3_C01,R3_grammatical_SSP1PP2S_long,long,grammatical,L'orateur dans les amphithéâtres près de l'observatoire est attentif.,False,est,est,être,copula,orateur,m,singular,amphithéâtre,m,plural,dans,observatoire,m,singular,près de,True,1000,True,Normalize pre-verb pause and verb duration across conditions.
T138,3,R3_C16,R3_grammatical_SSP1SP2S_short,short,grammatical,"En face de l'avenue, dans l'agence, l'époux est fiable.",False,est,est,être,copula,époux,m,singular,avenue,f,singular,en face de,agence,f,singular,dans,True,1000,True,Normalize pre-verb pause and verb duration across conditions.
T139,3,R3_C05,R3_violation_SSP1PP2P_medium,medium,violation,"Dans les immeubles, l'épicière près des usines sont fiable.",False,est,sont,être,copula,épicière,f,singular,immeuble,m,plural,dans,usine,f,plural,près de,True,1000,True,Normalize pre-verb pause and verb duration across conditions.
T140,3,R3_C15,R3_violation_SPP1SP2S_medium,medium,violation,"Dans l'arène, les animatrices derrière l'église lit un email.",False,lisent,lit,lire,lexical_3,animatrice,f,plural,arène,f,singular,dans,église,f,singular,derrière,True,1500,True,Normalize pre-verb pause and verb duration across conditions.
T141,3,R3_C02,R3_violation_SSP1SP2S_short,short,violation,"Chez l'oncle, près de l'office, l'avocat sont serein.",False,est,sont,être,copula,avocat,m,singular,oncle,m,singular,chez,office,m,singular,près de,True,1250,True,Normalize pre-verb pause and verb duration across conditions.
T142,3,R3_C05,R3_violation_SSP1PP2P_long,long,violation,L'épicière dans les immeubles près des usines sont fiable.,False,est,sont,être,copula,épicière,f,singular,immeuble,m,plural,dans,usine,f,plural,près de,True,1750,True,Normalize pre-verb pause and verb duration across conditions.
T143,3,R3_C10,R3_grammatical_SSP1SP2P_short,short,grammatical,"Dans l'entrepôt, près des offices, l'ouvrière lit un roman.",False,lit,lit,lire,lexical_3,ouvrière,f,singular,entrepôt,m,singular,dans,office,m,plural,près de,True,1750,True,Normalize pre-verb pause and verb duration across conditions.
T144,3,R3_C16,R3_grammatical_SSP1SP2S_long,long,grammatical,L'époux dans l'agence en face de l'avenue est fiable.,False,est,est,être,copula,époux,m,singular,avenue,f,singular,en face de,agence,f,singular,dans,True,2000,True,Normalize pre-verb pause and verb duration across conditions.
T145,4,R4_C08,R4_grammatical_SPP1PP2P_medium,medium,grammatical,"Dans les arènes, les animatrices près des amphithéâtres sont attentives.",False,sont,sont,être,copula,animatrice,f,plural,arène,f,plural,dans,amphithéâtre,m,plural,près de,True,2000,True,Normalize pre-verb pause and verb duration across conditions.
T146,4,R4_C11,R4_grammatical_SSP1SP2S_medium,medium,grammatical,"Dans l'enceinte, l'avocat près de l'agence finit un exercice.",False,finit,finit,finir,lexical_2,avocat,m,singular,enceinte,f,singular,dans,agence,f,singular,près de,True,2000,True,Normalize pre-verb pause and verb duration across conditions.
T147,4,R4_C11,R4_grammatical_SSP1SP2S_short,short,grammatical,"Dans l'enceinte, près de l'agence, l'avocat finit un exercice.",False,finit,finit,finir,lexical_2,avocat,m,singular,enceinte,f,singular,dans,agence,f,singular,près de,True,2000,True,Normalize pre-verb pause and verb duration across conditions.
T148,4,R4_C03,R4_violation_SSP1PP2S_short,short,violation,"Dans les immeubles, près de l'agence, l'ouvrière finissent un dossier.",False,finit,finissent,finir,lexical_2,ouvrière,f,singular,immeuble,m,plural,dans,agence,f,singular,près de,True,1000,True,Normalize pre-verb pause and verb duration across conditions.
T149,4,R4_C03,R4_violation_SSP1PP2S_long,long,violation,L'ouvrière dans les immeubles près de l'agence finissent un dossier.,False,finit,finissent,finir,lexical_2,ouvrière,f,singular,immeuble,m,plural,dans,agence,f,singular,près de,True,1750,True,Normalize pre-verb pause and verb duration across conditions.
T150,4,R4_C16,R4_grammatical_SPP1PP2S_long,long,grammatical,Les usagères dans les aéroports près de l'agence choisissent un trajet.,False,choisissent,choisissent,choisir,lexical_2,usagère,f,plural,aéroport,m,plural,dans,agence,f,singular,près de,True,1500,True,Normalize pre-verb pause and verb duration across conditions.
T151,4,R4_C05,R4_grammatical_SSP1PP2S_long,long,grammatical,L'autrice chez les infirmières près de l'office est attentive.,False,est,est,être,copula,autrice,f,singular,infirmière,f,plural,chez,office,m,singular,près de,True,1000,True,Normalize pre-verb pause and verb duration across conditions.
T152,4,R4_C14,R4_violation_SSP1PP2P_long,long,violation,L'auteur dans les auditoriums près des écoles lisent un roman.,False,lit,lisent,lire,lexical_3,auteur,m,singular,auditorium,m,plural,dans,école,f,plural,près de,True,1750,True,Normalize pre-verb pause and verb duration across conditions.
T153,4,R4_C02,R4_grammatical_SPP1SP2P_short,short,grammatical,"Dans l'établissement, près des écoles, les étudiants sont attentifs.",False,sont,sont,être,copula,étudiant,m,plural,établissement,m,singular,dans,école,f,plural,près de,True,1250,True,Normalize pre-verb pause and verb duration across conditions.
T154,4,R4_C10,R4_grammatical_SSP1PP2P_short,short,grammatical,"Dans les écoles, près des instituts, l'étudiant est concentré.",False,est,est,être,copula,étudiant,m,singular,école,f,plural,dans,institut,m,plural,près de,True,1000,True,Normalize pre-verb pause and verb duration across conditions.
T155,4,R4_C09,R4_violation_SPP1SP2P_medium,medium,violation,"Dans l'atelier, les électriciennes près des offices finit un dossier.",False,finissent,finit,finir,lexical_2,électricienne,f,plural,atelier,m,singular,dans,office,m,plural,près de,True,1750,True,Normalize pre-verb pause and verb duration across conditions.
T156,4,R4_C06,R4_grammatical_SSP1SP2P_short,short,grammatical,"Dans l'université, devant les entrées, l'écrivaine est sereine.",False,est,est,être,copula,écrivaine,f,singular,université,f,singular,dans,entrée,f,plural,devant,True,1250,True,Normalize pre-verb pause and verb duration across conditions.
T157,4,R4_C14,R4_violation_SSP1PP2P_medium,medium,violation,"Dans les auditoriums, l'auteur près des écoles lisent un roman.",False,lit,lisent,lire,lexical_3,auteur,m,singular,auditorium,m,plural,dans,école,f,plural,près de,True,1000,True,Normalize pre-verb pause and verb duration across conditions.
T158,4,R4_C05,R4_grammatical_SSP1PP2S_short,short,grammatical,"Chez les infirmières, près de l'office, l'autrice est attentive.",False,est,est,être,copula,autrice,f,singular,infirmière,f,plural,chez,office,m,singular,près de,True,1750,True,Normalize pre-verb pause and verb duration across conditions.
T159,4,R4_C08,R4_grammatical_SPP1PP2P_long,long,grammatical,Les animatrices dans les arènes près des amphithéâtres sont attentives.,False,sont,sont,être,copula,animatrice,f,plural,arène,f,plural,dans,amphithéâtre,m,plural,près de,True,1500,True,Normalize pre-verb pause and verb duration across conditions.
T160,4,R4_C04,R4_violation_SPP1PP2P_medium,medium,violation,"À côté des ateliers, les électriciens dans les immeubles est calmes.",False,sont,est,être,copula,électricien,m,plural,atelier,m,plural,à côté de,immeuble,m,plural,dans,True,1500,True,Normalize pre-verb pause and verb duration across conditions.
T161,4,R4_C15,R4_violation_SSP1SP2S_medium,medium,violation,"Chez l'infirmière, l'avocat près de l'office boivent un jus.",False,boit,boivent,boire,lexical_3,avocat,m,singular,infirmière,f,singular,chez,office,m,singular,près de,True,2000,True,Normalize pre-verb pause and verb duration across conditions.
T162,4,R4_C16,R4_grammatical_SPP1PP2S_medium,medium,grammatical,"Dans les aéroports, les usagères près de l'agence choisissent un trajet.",False,choisissent,choisissent,choisir,lexical_2,usagère,f,plural,aéroport,m,plural,dans,agence,f,singular,près de,True,1250,True,Normalize pre-verb pause and verb duration across conditions.
T163,4,R4_C15,R4_violation_SSP1SP2S_long,long,violation,L'avocat chez l'infirmière près de l'office boivent un jus.,False,boit,boivent,boire,lexical_3,avocat,m,singular,infirmière,f,singular,chez,office,m,singular,près de,True,1000,True,Normalize pre-verb pause and verb duration across conditions.
T164,4,R4_C13,R4_violation_SPP1PP2S_medium,medium,violation,"Dans les instituts, les écrivaines près de l'école est calmes.",False,sont,est,être,copula,écrivaine,f,plural,institut,m,plural,dans,école,f,singular,près de,True,1500,True,Normalize pre-verb pause and verb duration across conditions.
T165,4,R4_C13,R4_violation_SPP1PP2S_short,short,violation,"Dans les instituts, près de l'école, les écrivaines est calmes.",False,sont,est,être,copula,écrivaine,f,plural,institut,m,plural,dans,école,f,singular,près de,True,1750,True,Normalize pre-verb pause and verb duration across conditions.
T166,4,R4_C14,R4_violation_SSP1PP2P_short,short,violation,"Dans les auditoriums, près des écoles, l'auteur lisent un roman.",False,lit,lisent,lire,lexical_3,auteur,m,singular,auditorium,m,plural,dans,école,f,plural,près de,True,1250,True,Normalize pre-verb pause and verb duration across conditions.
T167,4,R4_C06,R4_grammatical_SSP1SP2P_long,long,grammatical,L'écrivaine dans l'université devant les entrées est sereine.,False,est,est,être,copula,écrivaine,f,singular,université,f,singular,dans,entrée,f,plural,devant,True,1750,True,Normalize pre-verb pause and verb duration across conditions.
T168,4,R4_C04,R4_violation_SPP1PP2P_long,long,violation,Les électriciens dans les immeubles à côté des ateliers est calmes.,False,sont,est,être,copula,électricien,m,plural,atelier,m,plural,à côté de,immeuble,m,plural,dans,True,1250,True,Normalize pre-verb pause and verb duration across conditions.
T169,4,R4_C02,R4_grammatical_SPP1SP2P_long,long,grammatical,Les étudiants dans l'établissement près des écoles sont attentifs.,False,sont,sont,être,copula,étudiant,m,plural,établissement,m,singular,dans,école,f,plural,près de,True,1250,True,Normalize pre-verb pause and verb duration across conditions.
T170,4,R4_C06,R4_grammatical_SSP1SP2P_medium,medium,grammatical,"Dans l'université, l'écrivaine devant les entrées est sereine.",False,est,est,être,copula,écrivaine,f,singular,université,f,singular,dans,entrée,f,plural,devant,True,1500,True,Normalize pre-verb pause and verb duration across conditions.
T171,4,R4_C05,R4_grammatical_SSP1PP2S_medium,medium,grammatical,"Chez les infirmières, l'autrice près de l'office est attentive.",False,est,est,être,copula,autrice,f,singular,infirmière,f,plural,chez,office,m,singular,près de,True,1000,True,Normalize pre-verb pause and verb duration across conditions.
T172,4,R4_C07,R4_violation_SSP1SP2P_long,long,violation,L'épouse chez l'écrivaine près des offices sont sereine.,False,est,sont,être,copula,épouse,f,singular,écrivaine,f,singular,chez,office,m,plural,près de,True,2000,True,Normalize pre-verb pause and verb duration across conditions.
T173,4,R4_C16,R4_grammatical_SPP1PP2S_short,short,grammatical,"Dans les aéroports, près de l'agence, les usagères choisissent un trajet.",False,choisissent,choisissent,choisir,lexical_2,usagère,f,plural,aéroport,m,plural,dans,agence,f,singular,près de,True,1250,True,Normalize pre-verb pause and verb duration across conditions.
T174,4,R4_C09,R4_violation_SPP1SP2P_long,long,violation,Les électriciennes dans l'atelier près des offices finit un dossier.,False,finissent,finit,finir,lexical_2,électricienne,f,plural,atelier,m,singular,dans,office,m,plural,près de,True,1750,True,Normalize pre-verb pause and verb duration across conditions.
T175,4,R4_C15,R4_violation_SSP1SP2S_short,short,violation,"Chez l'infirmière, près de l'office, l'avocat boivent un jus.",False,boit,boivent,boire,lexical_3,avocat,m,singular,infirmière,f,singular,chez,office,m,singular,près de,True,1500,True,Normalize pre-verb pause and verb duration across conditions.
T176,4,R4_C12,R4_grammatical_SPP1SP2S_medium,medium,grammatical,"Dans l'auditorium, les éditeurs près de l'entrée lisent un email.",False,lisent,lisent,lire,lexical_3,éditeur,m,plural,auditorium,m,singular,dans,entrée,f,singular,près de,True,2000,True,Normalize pre-verb pause and verb duration across conditions.
T177,4,R4_C10,R4_grammatical_SSP1PP2P_long,long,grammatical,L'étudiant dans les écoles près des instituts est concentré.,False,est,est,être,copula,étudiant,m,singular,école,f,plural,dans,institut,m,plural,près de,True,1250,True,Normalize pre-verb pause and verb duration across conditions.
T178,4,R4_C08,R4_grammatical_SPP1PP2P_short,short,grammatical,"Dans les arènes, près des amphithéâtres, les animatrices sont attentives.",False,sont,sont,être,copula,animatrice,f,plural,arène,f,plural,dans,amphithéâtre,m,plural,près de,True,2000,True,Normalize pre-verb pause and verb duration across conditions.
T179,4,R4_C12,R4_grammatical_SPP1SP2S_short,short,grammatical,"Dans l'auditorium, près de l'entrée, les éditeurs lisent un email.",False,lisent,lisent,lire,lexical_3,éditeur,m,plural,auditorium,m,singular,dans,entrée,f,singular,près de,True,2000,True,Normalize pre-verb pause and verb duration across conditions.
T180,4,R4_C01,R4_violation_SPP1SP2S_long,long,violation,Les usagers devant l'avenue loin de l'entrepôt prend un train.,False,prennent,prend,prendre,lexical_3,usager,m,plural,avenue,f,singular,devant,entrepôt,m,singular,loin de,True,1500,True,Normalize pre-verb pause and verb duration across conditions.
T181,4,R4_C07,R4_violation_SSP1SP2P_short,short,violation,"Chez l'écrivaine, près des offices, l'épouse sont sereine.",False,est,sont,être,copula,épouse,f,singular,écrivaine,f,singular,chez,office,m,plural,près de,True,2000,True,Normalize pre-verb pause and verb duration across conditions.
T182,4,R4_C03,R4_violation_SSP1PP2S_medium,medium,violation,"Dans les immeubles, l'ouvrière près de l'agence finissent un dossier.",False,finit,finissent,finir,lexical_2,ouvrière,f,singular,immeuble,m,plural,dans,agence,f,singular,près de,True,1000,True,Normalize pre-verb pause and verb duration across conditions.
T183,4,R4_C07,R4_violation_SSP1SP2P_medium,medium,violation,"Chez l'écrivaine, l'épouse près des offices sont sereine.",False,est,sont,être,copula,épouse,f,singular,écrivaine,f,singular,chez,office,m,plural,près de,True,2000,True,Normalize pre-verb pause and verb duration across conditions.
T184,4,R4_C02,R4_grammatical_SPP1SP2P_medium,medium,grammatical,"Dans l'établissement, les étudiants près des écoles sont attentifs.",False,sont,sont,être,copula,étudiant,m,plural,établissement,m,singular,dans,école,f,plural,près de,True,2000,True,Normalize pre-verb pause and verb duration across conditions.
T185,4,R4_C13,R4_violation_SPP1PP2S_long,long,violation,Les écrivaines dans les instituts près de l'école est calmes.,False,sont,est,être,copula,écrivaine,f,plural,institut,m,plural,dans,école,f,singular,près de,True,1500,True,Normalize pre-verb pause and verb duration across conditions.
T186,4,R4_C01,R4_violation_SPP1SP2S_short,short,violation,"Devant l'avenue, loin de l'entrepôt, les usagers prend un train.",False,prennent,prend,prendre,lexical_3,usager,m,plural,avenue,f,singular,devant,entrepôt,m,singular,loin de,True,1750,True,Normalize pre-verb pause and verb duration across conditions.
T187,4,R4_C10,R4_grammatical_SSP1PP2P_medium,medium,grammatical,"Dans les écoles, l'étudiant près des instituts est concentré.",False,est,est,être,copula,étudiant,m,singular,école,f,plural,dans,institut,m,plural,près de,True,1500,True,Normalize pre-verb pause and verb duration across conditions.
T188,4,R4_C12,R4_grammatical_SPP1SP2S_long,long,grammatical,Les éditeurs dans l'auditorium près de l'entrée lisent un email.,False,lisent,lisent,lire,lexical_3,éditeur,m,plural,auditorium,m,singular,dans,entrée,f,singular,près de,True,1500,True,Normalize pre-verb pause and verb duration across conditions.
T189,4,R4_C09,R4_violation_SPP1SP2P_short,short,violation,"Dans l'atelier, près des offices, les électriciennes finit un dossier.",False,finissent,finit,finir,lexical_2,électricienne,f,plural,atelier,m,singular,dans,office,m,plural,près de,True,1750,True,Normalize pre-verb pause and verb duration across conditions.
T190,4,R4_C11,R4_grammatical_SSP1SP2S_long,long,grammatical,L'avocat dans l'enceinte près de l'agence finit un exercice.,False,finit,finit,finir,lexical_2,avocat,m,singular,enceinte,f,singular,dans,agence,f,singular,près de,True,1500,True,Normalize pre-verb pause and verb duration across conditions.
T191,4,R4_C01,R4_violation_SPP1SP2S_medium,medium,violation,"Devant l'avenue, les usagers loin de l'entrepôt prend un train.",False,prennent,prend,prendre,lexical_3,usager,m,plural,avenue,f,singular,devant,entrepôt,m,singular,loin de,True,1750,True,Normalize pre-verb pause and verb duration across conditions.
T192,4,R4_C04,R4_violation_SPP1PP2P_short,short,violation,"À côté des ateliers, dans les immeubles, les électriciens est calmes.",False,sont,est,être,copula,électricien,m,plural,atelier,m,plural,à côté de,immeuble,m,plural,dans,True,1000,True,Normalize pre-verb pause and verb duration across conditions.
T193,5,R5_C07,R5_violation_SSP1SP2S_short,short,violation,"Dans l'établissement, devant l'école, l'éditeur réussissent un examen.",False,réussit,réussissent,réussir,lexical_2,éditeur,m,singular,établissement,m,singular,dans,école,f,singular,devant,True,2000,True,Normalize pre-verb pause and verb duration across conditions.
