Trial_ID,Condition_Code,Sentence_String,Is_Filler,Expected_Verb,Base_ID,Subject_Number,Local_Number,Local_Noun_Slot,Interference_Type,Subject_Liaison_Cue,Delayed_Repetition,Delay_ms,Go_Beep,Audio_Normalization_Note
T152,Fem_PlurSub_PlurLoc_Long,Les étudiantes près du verger à côté des routes finissent.,False,finissent,B06,plural,plural,pp2,Match,liaison_z,True,1750,True,Normalize pre-verb pause and verb duration across conditions.
T153,Fem_SingSub_SingLoc_Medium,"À côté de la route, l'étudiante près du verger finit.",False,finit,B06,singular,singular,pp1,Match,no_liaison,True,1000,True,Normalize pre-verb pause and verb duration across conditions.
T154,Filler_Neg,Les médecins ne portent pas les radios.,True,portent,FILLER,plural,NA,NA,NA,NA,True,1750,True,Use fillers to prevent structural habituation.
T155,Filler_SVO,Le pilote suit la radio.,True,suit,FILLER,singular,NA,NA,NA,NA,True,1000,True,Use fillers to prevent structural habituation.
T156,Filler_SVO,Les journalistes portent le message.,True,portent,FILLER,plural,NA,NA,NA,NA,True,1500,True,Use fillers to prevent structural habituation.
T157,Filler_SVO,La musicienne suit le message.,True,suit,FILLER,singular,NA,NA,NA,NA,True,2000,True,Use fillers to prevent structural habituation.
T158,Filler_Neg,La musicienne ne aime pas les lampes.,True,aime,FILLER,singular,NA,NA,NA,NA,True,1000,True,Use fillers to prevent structural habituation.
T159,Fem_SingSub_SingLoc_Long,L'amie près du jardin à côté de la ville est heureuse.,False,est,B05,singular,singular,pp2,Match,no_liaison,True,1750,True,Normalize pre-verb pause and verb duration across conditions.
T160,Masc_SingSub_SingLoc_Medium,"À côté de l'usine, l'infirmier près de l'atelier finit.",False,finit,B04,singular,singular,pp1,Match,no_liaison,True,2000,True,Normalize pre-verb pause and verb duration across conditions.
T161,Filler_Neg,Le médecin ne aime pas les lampes.,True,aime,FILLER,singular,NA,NA,NA,NA,True,1750,True,Use fillers to prevent structural habituation.
T162,Filler_Neg,La chercheuse ne trouve pas les messages.,True,trouve,FILLER,singular,NA,NA,NA,NA,True,1500,True,Use fillers to prevent structural habituation.
T163,Filler_Neg,Les journalistes ne portent pas les dossiers.,True,portent,FILLER,plural,NA,NA,NA,NA,True,2000,True,Use fillers to prevent structural habituation.
T164,Masc_PlurSub_PlurLoc_Long,Les artistes près du professeur à côté des écoles sont contents.,False,sont,B03,plural,plural,pp2,Match,liaison_z,True,1000,True,Normalize pre-verb pause and verb duration across conditions.
T165,Masc_PlurSub_PlurLoc_Medium,"À côté de la maison, les étudiants près des musiciens finissent.",False,finissent,B02,plural,plural,pp1,Match,liaison_z,True,1250,True,Normalize pre-verb pause and verb duration across conditions.
T166,Filler_Neg,Les journalistes ne cherchent pas les radios.,True,cherchent,FILLER,plural,NA,NA,NA,NA,True,1500,True,Use fillers to prevent structural habituation.
T167,Filler_SVO,La chercheuse aime le roman.,True,aime,FILLER,singular,NA,NA,NA,NA,True,1000,True,Use fillers to prevent structural habituation.
T168,Filler_SVO,Le médecin aime la lampe.,True,aime,FILLER,singular,NA,NA,NA,NA,True,1750,True,Use fillers to prevent structural habituation.
T169,Filler_SVO,Le voisin aime la lampe.,True,aime,FILLER,singular,NA,NA,NA,NA,True,1750,True,Use fillers to prevent structural habituation.
T170,Fem_SingSub_PlurLoc_Short,"À côté de la route, près des vergers, l'étudiante finit.",False,finit,B06,singular,plural,pp1,Mismatch,no_liaison,True,1750,True,Normalize pre-verb pause and verb duration across conditions.
T171,Fem_PlurSub_PlurLoc_Long,Les infirmières près du quartier à côté des avenues finissent.,False,finissent,B08,plural,plural,pp2,Match,liaison_z,True,1500,True,Normalize pre-verb pause and verb duration across conditions.
T172,Fem_SingSub_SingLoc_Long,L'amatrice près du campus à côté de la bibliothèque est préoccupée.,False,est,B07,singular,singular,pp2,Match,no_liaison,True,1250,True,Normalize pre-verb pause and verb duration across conditions.
T173,Filler_SVO,Les musiciennes trouvent le dossier.,True,trouvent,FILLER,plural,NA,NA,NA,NA,True,1500,True,Use fillers to prevent structural habituation.
T174,Filler_Neg,Les médecins ne suivent pas les photos.,True,suivent,FILLER,plural,NA,NA,NA,NA,True,2000,True,Use fillers to prevent structural habituation.
T175,Filler_Neg,La chercheuse ne porte pas les dossiers.,True,porte,FILLER,singular,NA,NA,NA,NA,True,1000,True,Use fillers to prevent structural habituation.
T176,Filler_SVO,Les musiciennes suivent la lampe.,True,suivent,FILLER,plural,NA,NA,NA,NA,True,1500,True,Use fillers to prevent structural habituation.
T177,Filler_SVO,Les pilotes cherchent la radio.,True,cherchent,FILLER,plural,NA,NA,NA,NA,True,1750,True,Use fillers to prevent structural habituation.
T178,Masc_PlurSub_PlurLoc_Medium,"À côté de l'usine, les infirmiers près des ateliers finissent.",False,finissent,B04,plural,plural,pp1,Match,liaison_z,True,1250,True,Normalize pre-verb pause and verb duration across conditions.
T179,Masc_PlurSub_PlurLoc_Long,Les amis près du jardin à côté des villages sont heureux.,False,sont,B01,plural,plural,pp2,Match,liaison_z,True,1500,True,Normalize pre-verb pause and verb duration across conditions.
T180,Fem_SingSub_PlurLoc_Long,L'amie près du jardin à côté des villes est heureuse.,False,est,B05,singular,plural,pp2,Mismatch,no_liaison,True,2000,True,Normalize pre-verb pause and verb duration across conditions.
T181,Filler_Neg,La chercheuse ne suit pas les radios.,True,suit,FILLER,singular,NA,NA,NA,NA,True,1500,True,Use fillers to prevent structural habituation.
T182,Filler_SVO,La journaliste aime le dossier.,True,aime,FILLER,singular,NA,NA,NA,NA,True,2000,True,Use fillers to prevent structural habituation.
T183,Fem_SingSub_SingLoc_Medium,"À côté de la ville, l'amie près du jardin est heureuse.",False,est,B05,singular,singular,pp1,Match,no_liaison,True,1250,True,Normalize pre-verb pause and verb duration across conditions.
T184,Filler_SVO,La chercheuse regarde le message.,True,regarde,FILLER,singular,NA,NA,NA,NA,True,1000,True,Use fillers to prevent structural habituation.
T185,Filler_Neg,Le voisin ne regarde pas les lampes.,True,regarde,FILLER,singular,NA,NA,NA,NA,True,1500,True,Use fillers to prevent structural habituation.
T186,Fem_SingSub_PlurLoc_Short,"À côté de la ville, près des jardins, l'amie est heureuse.",False,est,B05,singular,plural,pp1,Mismatch,no_liaison,True,2000,True,Normalize pre-verb pause and verb duration across conditions.
T187,Fem_SingSub_PlurLoc_Medium,"À côté de l'avenue, l'infirmière près des quartiers finit.",False,finit,B08,singular,plural,pp1,Mismatch,no_liaison,True,1250,True,Normalize pre-verb pause and verb duration across conditions.
T188,Fem_PlurSub_PlurLoc_Short,"À côté de la ville, près des jardins, les amies sont heureuses.",False,sont,B05,plural,plural,pp1,Match,liaison_z,True,1250,True,Normalize pre-verb pause and verb duration across conditions.
T189,Fem_SingSub_PlurLoc_Medium,"À côté de la ville, l'amie près des jardins est heureuse.",False,est,B05,singular,plural,pp1,Mismatch,no_liaison,True,1250,True,Normalize pre-verb pause and verb duration across conditions.
T190,Masc_SingSub_PlurLoc_Short,"À côté de l'usine, près des ateliers, l'infirmier finit.",False,finit,B04,singular,plural,pp1,Mismatch,no_liaison,True,2000,True,Normalize pre-verb pause and verb duration across conditions.
T191,Fem_SingSub_PlurLoc_Long,L'infirmière près du quartier à côté des avenues finit.,False,finit,B08,singular,plural,pp2,Mismatch,no_liaison,True,1000,True,Normalize pre-verb pause and verb duration across conditions.
T192,Filler_Neg,Le médecin ne porte pas les messages.,True,porte,FILLER,singular,NA,NA,NA,NA,True,1000,True,Use fillers to prevent structural habituation.
