Trial_ID,Run_ID,Lexical_Combo_ID,Condition_Code,Structure,Grammaticality,Sentence_String,Is_Filler,Expected_Verb,Verb_Form,Verb_Lemma,Verb_Type,Subject_Lemma,Subject_Gender,Subject_Number,PP1_Lemma,PP1_Gender,PP1_Number,PP1_Preposition,PP2_Lemma,PP2_Gender,PP2_Number,PP2_Preposition,Delayed_Repetition,Delay_ms,Go_Beep,Audio_Normalization_Note
T095,2,R2_C14,R2_grammatical_SSP1PP2S_long,long,grammatical,L'actrice dans les églises devant l'arène lit un email.,False,lit,lit,lire,lexical_3,actrice,f,singular,église,f,plural,dans,arène,f,singular,devant,True,1250,True,Normalize pre-verb pause and verb duration across conditions.
T096,2,R2_C07,R2_violation_SPP1PP2P_short,short,violation,"À gauche des instituts, devant les écoles, les oratrices est stables.",False,sont,est,être,copula,oratrice,f,plural,institut,m,plural,à gauche de,école,f,plural,devant,True,1500,True,Normalize pre-verb pause and verb duration across conditions.
T097,3,R3_C08,R3_grammatical_SPP1SP2P_long,long,grammatical,Les auteurs dans l'auditorium devant les arènes lisent un email.,False,lisent,lisent,lire,lexical_3,auteur,m,plural,auditorium,m,singular,dans,arène,f,plural,devant,True,2000,True,Normalize pre-verb pause and verb duration across conditions.
T098,3,R3_C09,R3_grammatical_SPP1PP2S_short,short,grammatical,"À gauche des universités, devant l'établissement, les auteurs sont fiables.",False,sont,sont,être,copula,auteur,m,plural,université,f,plural,à gauche de,établissement,m,singular,devant,True,1750,True,Normalize pre-verb pause and verb duration across conditions.
T099,3,R3_C13,R3_violation_SSP1PP2P_long,long,violation,L'écrivaine devant les amphithéâtres devant les arènes lisent un article.,False,lit,lisent,lire,lexical_3,écrivaine,f,singular,amphithéâtre,m,plural,devant,arène,f,plural,devant,True,2000,True,Normalize pre-verb pause and verb duration across conditions.
T100,3,R3_C09,R3_grammatical_SPP1PP2S_long,long,grammatical,Les auteurs à gauche des universités devant l'établissement sont fiables.,False,sont,sont,être,copula,auteur,m,plural,université,f,plural,à gauche de,établissement,m,singular,devant,True,1000,True,Normalize pre-verb pause and verb duration across conditions.
T101,3,R3_C10,R3_grammatical_SSP1PP2P_short,short,grammatical,"Dans les arènes, devant les amphithéâtres, l'orateur est fiable.",False,est,est,être,copula,orateur,m,singular,arène,f,plural,dans,amphithéâtre,m,plural,devant,True,1000,True,Normalize pre-verb pause and verb duration across conditions.
T102,3,R3_C02,R3_violation_SSP1SP2S_long,long,violation,L'oratrice à gauche de l'université devant l'établissement sont utile.,False,est,sont,être,copula,oratrice,f,singular,université,f,singular,à gauche de,établissement,m,singular,devant,True,1500,True,Normalize pre-verb pause and verb duration across conditions.
T103,3,R3_C02,R3_violation_SSP1SP2S_short,short,violation,"À gauche de l'université, devant l'établissement, l'oratrice sont utile.",False,est,sont,être,copula,oratrice,f,singular,université,f,singular,à gauche de,établissement,m,singular,devant,True,2000,True,Normalize pre-verb pause and verb duration across conditions.
T104,3,R3_C05,R3_violation_SSP1SP2P_short,short,violation,"À gauche de l'université, devant les écoles, l'auteur réussissent un test.",False,réussit,réussissent,réussir,lexical_2,auteur,m,singular,université,f,singular,à gauche de,école,f,plural,devant,True,1250,True,Normalize pre-verb pause and verb duration across conditions.
T105,3,R3_C08,R3_grammatical_SPP1SP2P_short,short,grammatical,"Dans l'auditorium, devant les arènes, les auteurs lisent un email.",False,lisent,lisent,lire,lexical_3,auteur,m,plural,auditorium,m,singular,dans,arène,f,plural,devant,True,1000,True,Normalize pre-verb pause and verb duration across conditions.
T106,3,R3_C01,R3_grammatical_SPP1SP2S_long,long,grammatical,Les auteurs dans l'auditorium derrière l'église sont calmes.,False,sont,sont,être,copula,auteur,m,plural,auditorium,m,singular,dans,église,f,singular,derrière,True,1500,True,Normalize pre-verb pause and verb duration across conditions.
T107,3,R3_C03,R3_grammatical_SSP1PP2S_long,long,grammatical,L'autrice à gauche des universités devant l'école finit un exercice.,False,finit,finit,finir,lexical_2,autrice,f,singular,université,f,plural,à gauche de,école,f,singular,devant,True,1750,True,Normalize pre-verb pause and verb duration across conditions.
T108,3,R3_C09,R3_grammatical_SPP1PP2S_medium,medium,grammatical,"À gauche des universités, les auteurs devant l'établissement sont fiables.",False,sont,sont,être,copula,auteur,m,plural,université,f,plural,à gauche de,établissement,m,singular,devant,True,1500,True,Normalize pre-verb pause and verb duration across conditions.
T109,3,R3_C10,R3_grammatical_SSP1PP2P_medium,medium,grammatical,"Dans les arènes, l'orateur devant les amphithéâtres est fiable.",False,est,est,être,copula,orateur,m,singular,arène,f,plural,dans,amphithéâtre,m,plural,devant,True,2000,True,Normalize pre-verb pause and verb duration across conditions.
T110,3,R3_C16,R3_grammatical_SPP1PP2P_medium,medium,grammatical,"À gauche des universités, les économistes devant les écoles finissent un dossier.",False,finissent,finissent,finir,lexical_2,économiste,m,plural,université,f,plural,à gauche de,école,f,plural,devant,True,1250,True,Normalize pre-verb pause and verb duration across conditions.
T111,3,R3_C04,R3_violation_SPP1PP2S_medium,medium,violation,"À gauche des instituts, les oratrices devant l'établissement lit un email.",False,lisent,lit,lire,lexical_3,oratrice,f,plural,institut,m,plural,à gauche de,établissement,m,singular,devant,True,1000,True,Normalize pre-verb pause and verb duration across conditions.
T112,3,R3_C05,R3_violation_SSP1SP2P_medium,medium,violation,"À gauche de l'université, l'auteur devant les écoles réussissent un test.",False,réussit,réussissent,réussir,lexical_2,auteur,m,singular,université,f,singular,à gauche de,école,f,plural,devant,True,1000,True,Normalize pre-verb pause and verb duration across conditions.
T113,3,R3_C04,R3_violation_SPP1PP2S_long,long,violation,Les oratrices à gauche des instituts devant l'établissement lit un email.,False,lisent,lit,lire,lexical_3,oratrice,f,plural,institut,m,plural,à gauche de,établissement,m,singular,devant,True,1250,True,Normalize pre-verb pause and verb duration across conditions.
T114,3,R3_C10,R3_grammatical_SSP1PP2P_long,long,grammatical,L'orateur dans les arènes devant les amphithéâtres est fiable.,False,est,est,être,copula,orateur,m,singular,arène,f,plural,dans,amphithéâtre,m,plural,devant,True,1750,True,Normalize pre-verb pause and verb duration across conditions.
T115,3,R3_C13,R3_violation_SSP1PP2P_short,short,violation,"Devant les amphithéâtres, devant les arènes, l'écrivaine lisent un article.",False,lit,lisent,lire,lexical_3,écrivaine,f,singular,amphithéâtre,m,plural,devant,arène,f,plural,devant,True,1750,True,Normalize pre-verb pause and verb duration across conditions.
T116,3,R3_C14,R3_grammatical_SSP1SP2P_short,short,grammatical,"À gauche de l'université, devant les écoles, l'auteur est utile.",False,est,est,être,copula,auteur,m,singular,université,f,singular,à gauche de,école,f,plural,devant,True,1000,True,Normalize pre-verb pause and verb duration across conditions.
T117,3,R3_C14,R3_grammatical_SSP1SP2P_medium,medium,grammatical,"À gauche de l'université, l'auteur devant les écoles est utile.",False,est,est,être,copula,auteur,m,singular,université,f,singular,à gauche de,école,f,plural,devant,True,1250,True,Normalize pre-verb pause and verb duration across conditions.
T118,3,R3_C14,R3_grammatical_SSP1SP2P_long,long,grammatical,L'auteur à gauche de l'université devant les écoles est utile.,False,est,est,être,copula,auteur,m,singular,université,f,singular,à gauche de,école,f,plural,devant,True,1250,True,Normalize pre-verb pause and verb duration across conditions.
T119,3,R3_C16,R3_grammatical_SPP1PP2P_short,short,grammatical,"À gauche des universités, devant les écoles, les économistes finissent un dossier.",False,finissent,finissent,finir,lexical_2,économiste,m,plural,université,f,plural,à gauche de,école,f,plural,devant,True,1000,True,Normalize pre-verb pause and verb duration across conditions.
T120,3,R3_C01,R3_grammatical_SPP1SP2S_short,short,grammatical,"Dans l'auditorium, derrière l'église, les auteurs sont calmes.",False,sont,sont,être,copula,auteur,m,plural,auditorium,m,singular,dans,église,f,singular,derrière,True,1000,True,Normalize pre-verb pause and verb duration across conditions.
T121,3,R3_C16,R3_grammatical_SPP1PP2P_long,long,grammatical,Les économistes à gauche des universités devant les écoles finissent un dossier.,False,finissent,finissent,finir,lexical_2,économiste,m,plural,université,f,plural,à gauche de,école,f,plural,devant,True,1750,True,Normalize pre-verb pause and verb duration across conditions.
T122,3,R3_C15,R3_grammatical_SSP1SP2S_short,short,grammatical,"À gauche de l'institut, devant l'établissement, l'étudiante est sereine.",False,est,est,être,copula,étudiante,f,singular,institut,m,singular,à gauche de,établissement,m,singular,devant,True,1500,True,Normalize pre-verb pause and verb duration across conditions.
T123,3,R3_C02,R3_violation_SSP1SP2S_medium,medium,violation,"À gauche de l'université, l'oratrice devant l'établissement sont utile.",False,est,sont,être,copula,oratrice,f,singular,université,f,singular,à gauche de,établissement,m,singular,devant,True,1000,True,Normalize pre-verb pause and verb duration across conditions.
T124,3,R3_C03,R3_grammatical_SSP1PP2S_medium,medium,grammatical,"À gauche des universités, l'autrice devant l'école finit un exercice.",False,finit,finit,finir,lexical_2,autrice,f,singular,université,f,plural,à gauche de,école,f,singular,devant,True,2000,True,Normalize pre-verb pause and verb duration across conditions.
T125,3,R3_C03,R3_grammatical_SSP1PP2S_short,short,grammatical,"À gauche des universités, devant l'école, l'autrice finit un exercice.",False,finit,finit,finir,lexical_2,autrice,f,singular,université,f,plural,à gauche de,école,f,singular,devant,True,1500,True,Normalize pre-verb pause and verb duration across conditions.
T126,3,R3_C08,R3_grammatical_SPP1SP2P_medium,medium,grammatical,"Dans l'auditorium, les auteurs devant les arènes lisent un email.",False,lisent,lisent,lire,lexical_3,auteur,m,plural,auditorium,m,singular,dans,arène,f,plural,devant,True,1000,True,Normalize pre-verb pause and verb duration across conditions.
T127,3,R3_C12,R3_violation_SSP1PP2S_short,short,violation,"Dans les observatoires, devant l'amphithéâtre, l'écrivaine sont calme.",False,est,sont,être,copula,écrivaine,f,singular,observatoire,m,plural,dans,amphithéâtre,m,singular,devant,True,2000,True,Normalize pre-verb pause and verb duration across conditions.
T128,3,R3_C04,R3_violation_SPP1PP2S_short,short,violation,"À gauche des instituts, devant l'établissement, les oratrices lit un email.",False,lisent,lit,lire,lexical_3,oratrice,f,plural,institut,m,plural,à gauche de,établissement,m,singular,devant,True,1750,True,Normalize pre-verb pause and verb duration across conditions.
T129,3,R3_C15,R3_grammatical_SSP1SP2S_long,long,grammatical,L'étudiante à gauche de l'institut devant l'établissement est sereine.,False,est,est,être,copula,étudiante,f,singular,institut,m,singular,à gauche de,établissement,m,singular,devant,True,1750,True,Normalize pre-verb pause and verb duration across conditions.
T130,3,R3_C06,R3_violation_SPP1SP2S_short,short,violation,"Dans l'église, devant l'arène, les animatrices est fiables.",False,sont,est,être,copula,animatrice,f,plural,église,f,singular,dans,arène,f,singular,devant,True,1750,True,Normalize pre-verb pause and verb duration across conditions.
T131,3,R3_C12,R3_violation_SSP1PP2S_medium,medium,violation,"Dans les observatoires, l'écrivaine devant l'amphithéâtre sont calme.",False,est,sont,être,copula,écrivaine,f,singular,observatoire,m,plural,dans,amphithéâtre,m,singular,devant,True,1250,True,Normalize pre-verb pause and verb duration across conditions.
T132,3,R3_C01,R3_grammatical_SPP1SP2S_medium,medium,grammatical,"Dans l'auditorium, les auteurs derrière l'église sont calmes.",False,sont,sont,être,copula,auteur,m,plural,auditorium,m,singular,dans,église,f,singular,derrière,True,1500,True,Normalize pre-verb pause and verb duration across conditions.
T133,3,R3_C06,R3_violation_SPP1SP2S_medium,medium,violation,"Dans l'église, les animatrices devant l'arène est fiables.",False,sont,est,être,copula,animatrice,f,plural,église,f,singular,dans,arène,f,singular,devant,True,1500,True,Normalize pre-verb pause and verb duration across conditions.
T134,3,R3_C12,R3_violation_SSP1PP2S_long,long,violation,L'écrivaine dans les observatoires devant l'amphithéâtre sont calme.,False,est,sont,être,copula,écrivaine,f,singular,observatoire,m,plural,dans,amphithéâtre,m,singular,devant,True,1500,True,Normalize pre-verb pause and verb duration across conditions.
T135,3,R3_C11,R3_violation_SPP1PP2P_medium,medium,violation,"À gauche des instituts, les analystes devant les établissements lit un roman.",False,lisent,lit,lire,lexical_3,analyste,f,plural,institut,m,plural,à gauche de,établissement,m,plural,devant,True,1500,True,Normalize pre-verb pause and verb duration across conditions.
T136,3,R3_C11,R3_violation_SPP1PP2P_short,short,violation,"À gauche des instituts, devant les établissements, les analystes lit un roman.",False,lisent,lit,lire,lexical_3,analyste,f,plural,institut,m,plural,à gauche de,établissement,m,plural,devant,True,1250,True,Normalize pre-verb pause and verb duration across conditions.
T137,3,R3_C07,R3_violation_SPP1SP2P_medium,medium,violation,"À gauche de l'institut, les économistes devant les établissements réussit un examen.",False,réussissent,réussit,réussir,lexical_2,économiste,m,plural,institut,m,singular,à gauche de,établissement,m,plural,devant,True,1000,True,Normalize pre-verb pause and verb duration across conditions.
T138,3,R3_C07,R3_violation_SPP1SP2P_short,short,violation,"À gauche de l'institut, devant les établissements, les économistes réussit un examen.",False,réussissent,réussit,réussir,lexical_2,économiste,m,plural,institut,m,singular,à gauche de,établissement,m,plural,devant,True,1000,True,Normalize pre-verb pause and verb duration across conditions.
T139,3,R3_C05,R3_violation_SSP1SP2P_long,long,violation,L'auteur à gauche de l'université devant les écoles réussissent un test.,False,réussit,réussissent,réussir,lexical_2,auteur,m,singular,université,f,singular,à gauche de,école,f,plural,devant,True,1000,True,Normalize pre-verb pause and verb duration across conditions.
T140,3,R3_C06,R3_violation_SPP1SP2S_long,long,violation,Les animatrices dans l'église devant l'arène est fiables.,False,sont,est,être,copula,animatrice,f,plural,église,f,singular,dans,arène,f,singular,devant,True,1500,True,Normalize pre-verb pause and verb duration across conditions.
T141,3,R3_C15,R3_grammatical_SSP1SP2S_medium,medium,grammatical,"À gauche de l'institut, l'étudiante devant l'établissement est sereine.",False,est,est,être,copula,étudiante,f,singular,institut,m,singular,à gauche de,établissement,m,singular,devant,True,1250,True,Normalize pre-verb pause and verb duration across conditions.
T142,3,R3_C13,R3_violation_SSP1PP2P_medium,medium,violation,"Devant les amphithéâtres, l'écrivaine devant les arènes lisent un article.",False,lit,lisent,lire,lexical_3,écrivaine,f,singular,amphithéâtre,m,plural,devant,arène,f,plural,devant,True,1750,True,Normalize pre-verb pause and verb duration across conditions.
T143,3,R3_C07,R3_violation_SPP1SP2P_long,long,violation,Les économistes à gauche de l'institut devant les établissements réussit un examen.,False,réussissent,réussit,réussir,lexical_2,économiste,m,plural,institut,m,singular,à gauche de,établissement,m,plural,devant,True,1750,True,Normalize pre-verb pause and verb duration across conditions.
T144,3,R3_C11,R3_violation_SPP1PP2P_long,long,violation,Les analystes à gauche des instituts devant les établissements lit un roman.,False,lisent,lit,lire,lexical_3,analyste,f,plural,institut,m,plural,à gauche de,établissement,m,plural,devant,True,2000,True,Normalize pre-verb pause and verb duration across conditions.
T145,4,R4_C09,R4_grammatical_SPP1SP2S_medium,medium,grammatical,"Devant l'arène, les écrivaines devant l'amphithéâtre lisent un email.",False,lisent,lisent,lire,lexical_3,écrivaine,f,plural,arène,f,singular,devant,amphithéâtre,m,singular,devant,True,2000,True,Normalize pre-verb pause and verb duration across conditions.
T146,4,R4_C02,R4_grammatical_SPP1PP2P_medium,medium,grammatical,"Dans les auditoriums, les écrivains derrière les églises lisent un email.",False,lisent,lisent,lire,lexical_3,écrivain,m,plural,auditorium,m,plural,dans,église,f,plural,derrière,True,2000,True,Normalize pre-verb pause and verb duration across conditions.
T147,4,R4_C05,R4_grammatical_SSP1PP2S_long,long,grammatical,L'oratrice à gauche des universités devant l'établissement est sereine.,False,est,est,être,copula,oratrice,f,singular,université,f,plural,à gauche de,établissement,m,singular,devant,True,2000,True,Normalize pre-verb pause and verb duration across conditions.
T148,4,R4_C15,R4_grammatical_SPP1SP2P_long,long,grammatical,Les auteurs à gauche de l'université devant les établissements sont calmes.,False,sont,sont,être,copula,auteur,m,plural,université,f,singular,à gauche de,établissement,m,plural,devant,True,1000,True,Normalize pre-verb pause and verb duration across conditions.
T149,4,R4_C06,R4_violation_SSP1PP2S_short,short,violation,"Devant les arènes, devant l'amphithéâtre, l'animatrice sont utile.",False,est,sont,être,copula,animatrice,f,singular,arène,f,plural,devant,amphithéâtre,m,singular,devant,True,1750,True,Normalize pre-verb pause and verb duration across conditions.
T150,4,R4_C10,R4_violation_SPP1PP2P_long,long,violation,Les écrivains dans les auditoriums devant les amphithéâtres est utiles.,False,sont,est,être,copula,écrivain,m,plural,auditorium,m,plural,dans,amphithéâtre,m,plural,devant,True,1500,True,Normalize pre-verb pause and verb duration across conditions.
T151,4,R4_C11,R4_violation_SPP1PP2S_medium,medium,violation,"À gauche des universités, les analystes devant l'école réussit un test.",False,réussissent,réussit,réussir,lexical_2,analyste,m,plural,université,f,plural,à gauche de,école,f,singular,devant,True,1000,True,Normalize pre-verb pause and verb duration across conditions.
T152,4,R4_C14,R4_violation_SPP1SP2S_medium,medium,violation,"Dans l'église, les organisatrices devant l'arène est stables.",False,sont,est,être,copula,organisatrice,f,plural,église,f,singular,dans,arène,f,singular,devant,True,1750,True,Normalize pre-verb pause and verb duration across conditions.
T153,4,R4_C13,R4_grammatical_SSP1PP2P_short,short,grammatical,"Devant les amphithéâtres, devant les arènes, l'animatrice est utile.",False,est,est,être,copula,animatrice,f,singular,amphithéâtre,m,plural,devant,arène,f,plural,devant,True,1250,True,Normalize pre-verb pause and verb duration across conditions.
T154,4,R4_C06,R4_violation_SSP1PP2S_medium,medium,violation,"Devant les arènes, l'animatrice devant l'amphithéâtre sont utile.",False,est,sont,être,copula,animatrice,f,singular,arène,f,plural,devant,amphithéâtre,m,singular,devant,True,1000,True,Normalize pre-verb pause and verb duration across conditions.
T155,4,R4_C04,R4_grammatical_SSP1SP2P_short,short,grammatical,"À gauche de l'institut, devant les écoles, l'auteur réussit un examen.",False,réussit,réussit,réussir,lexical_2,auteur,m,singular,institut,m,singular,à gauche de,école,f,plural,devant,True,1750,True,Normalize pre-verb pause and verb duration across conditions.
T156,4,R4_C08,R4_grammatical_SSP1SP2S_short,short,grammatical,"À gauche de l'institut, devant l'école, l'étudiante réussit un examen.",False,réussit,réussit,réussir,lexical_2,étudiante,f,singular,institut,m,singular,à gauche de,école,f,singular,devant,True,1250,True,Normalize pre-verb pause and verb duration across conditions.
T157,4,R4_C03,R4_violation_SSP1PP2P_short,short,violation,"À gauche des instituts, devant les établissements, l'oratrice sont stable.",False,est,sont,être,copula,oratrice,f,singular,institut,m,plural,à gauche de,établissement,m,plural,devant,True,1000,True,Normalize pre-verb pause and verb duration across conditions.
T158,4,R4_C12,R4_violation_SSP1SP2S_medium,medium,violation,"Dans l'arène, l'organisatrice devant l'amphithéâtre lisent un email.",False,lit,lisent,lire,lexical_3,organisatrice,f,singular,arène,f,singular,dans,amphithéâtre,m,singular,devant,True,1750,True,Normalize pre-verb pause and verb duration across conditions.
T159,4,R4_C15,R4_grammatical_SPP1SP2P_short,short,grammatical,"À gauche de l'université, devant les établissements, les auteurs sont calmes.",False,sont,sont,être,copula,auteur,m,plural,université,f,singular,à gauche de,établissement,m,plural,devant,True,1500,True,Normalize pre-verb pause and verb duration across conditions.
T160,4,R4_C08,R4_grammatical_SSP1SP2S_long,long,grammatical,L'étudiante à gauche de l'institut devant l'école réussit un examen.,False,réussit,réussit,réussir,lexical_2,étudiante,f,singular,institut,m,singular,à gauche de,école,f,singular,devant,True,1500,True,Normalize pre-verb pause and verb duration across conditions.
T161,4,R4_C11,R4_violation_SPP1PP2S_short,short,violation,"À gauche des universités, devant l'école, les analystes réussit un test.",False,réussissent,réussit,réussir,lexical_2,analyste,m,plural,université,f,plural,à gauche de,école,f,singular,devant,True,2000,True,Normalize pre-verb pause and verb duration across conditions.
T162,4,R4_C09,R4_grammatical_SPP1SP2S_long,long,grammatical,Les écrivaines devant l'arène devant l'amphithéâtre lisent un email.,False,lisent,lisent,lire,lexical_3,écrivaine,f,plural,arène,f,singular,devant,amphithéâtre,m,singular,devant,True,1250,True,Normalize pre-verb pause and verb duration across conditions.
T163,4,R4_C13,R4_grammatical_SSP1PP2P_long,long,grammatical,L'animatrice devant les amphithéâtres devant les arènes est utile.,False,est,est,être,copula,animatrice,f,singular,amphithéâtre,m,plural,devant,arène,f,plural,devant,True,1000,True,Normalize pre-verb pause and verb duration across conditions.
T164,4,R4_C01,R4_violation_SSP1SP2P_long,long,violation,L'auteur dans l'amphithéâtre derrière les églises sont calme.,False,est,sont,être,copula,auteur,m,singular,amphithéâtre,m,singular,dans,église,f,plural,derrière,True,1500,True,Normalize pre-verb pause and verb duration across conditions.
T165,4,R4_C01,R4_violation_SSP1SP2P_short,short,violation,"Dans l'amphithéâtre, derrière les églises, l'auteur sont calme.",False,est,sont,être,copula,auteur,m,singular,amphithéâtre,m,singular,dans,église,f,plural,derrière,True,1750,True,Normalize pre-verb pause and verb duration across conditions.
T166,4,R4_C14,R4_violation_SPP1SP2S_long,long,violation,Les organisatrices dans l'église devant l'arène est stables.,False,sont,est,être,copula,organisatrice,f,plural,église,f,singular,dans,arène,f,singular,devant,True,1250,True,Normalize pre-verb pause and verb duration across conditions.
T167,4,R4_C10,R4_violation_SPP1PP2P_short,short,violation,"Dans les auditoriums, devant les amphithéâtres, les écrivains est utiles.",False,sont,est,être,copula,écrivain,m,plural,auditorium,m,plural,dans,amphithéâtre,m,plural,devant,True,1750,True,Normalize pre-verb pause and verb duration across conditions.
T168,4,R4_C16,R4_grammatical_SPP1PP2S_medium,medium,grammatical,"À gauche des instituts, les élèves devant l'école réussissent un examen.",False,réussissent,réussissent,réussir,lexical_2,élève,m,plural,institut,m,plural,à gauche de,école,f,singular,devant,True,1250,True,Normalize pre-verb pause and verb duration across conditions.
T169,4,R4_C02,R4_grammatical_SPP1PP2P_long,long,grammatical,Les écrivains dans les auditoriums derrière les églises lisent un email.,False,lisent,lisent,lire,lexical_3,écrivain,m,plural,auditorium,m,plural,dans,église,f,plural,derrière,True,1250,True,Normalize pre-verb pause and verb duration across conditions.
T170,4,R4_C12,R4_violation_SSP1SP2S_long,long,violation,L'organisatrice dans l'arène devant l'amphithéâtre lisent un email.,False,lit,lisent,lire,lexical_3,organisatrice,f,singular,arène,f,singular,dans,amphithéâtre,m,singular,devant,True,1500,True,Normalize pre-verb pause and verb duration across conditions.
T171,4,R4_C05,R4_grammatical_SSP1PP2S_medium,medium,grammatical,"À gauche des universités, l'oratrice devant l'établissement est sereine.",False,est,est,être,copula,oratrice,f,singular,université,f,plural,à gauche de,établissement,m,singular,devant,True,1000,True,Normalize pre-verb pause and verb duration across conditions.
T172,4,R4_C11,R4_violation_SPP1PP2S_long,long,violation,Les analystes à gauche des universités devant l'école réussit un test.,False,réussissent,réussit,réussir,lexical_2,analyste,m,plural,université,f,plural,à gauche de,école,f,singular,devant,True,2000,True,Normalize pre-verb pause and verb duration across conditions.
T173,4,R4_C02,R4_grammatical_SPP1PP2P_short,short,grammatical,"Dans les auditoriums, derrière les églises, les écrivains lisent un email.",False,lisent,lisent,lire,lexical_3,écrivain,m,plural,auditorium,m,plural,dans,église,f,plural,derrière,True,1250,True,Normalize pre-verb pause and verb duration across conditions.
T174,4,R4_C05,R4_grammatical_SSP1PP2S_short,short,grammatical,"À gauche des universités, devant l'établissement, l'oratrice est sereine.",False,est,est,être,copula,oratrice,f,singular,université,f,plural,à gauche de,établissement,m,singular,devant,True,1750,True,Normalize pre-verb pause and verb duration across conditions.
T175,4,R4_C15,R4_grammatical_SPP1SP2P_medium,medium,grammatical,"À gauche de l'université, les auteurs devant les établissements sont calmes.",False,sont,sont,être,copula,auteur,m,plural,université,f,singular,à gauche de,établissement,m,plural,devant,True,1500,True,Normalize pre-verb pause and verb duration across conditions.
T176,4,R4_C13,R4_grammatical_SSP1PP2P_medium,medium,grammatical,"Devant les amphithéâtres, l'animatrice devant les arènes est utile.",False,est,est,être,copula,animatrice,f,singular,amphithéâtre,m,plural,devant,arène,f,plural,devant,True,2000,True,Normalize pre-verb pause and verb duration across conditions.
T177,4,R4_C08,R4_grammatical_SSP1SP2S_medium,medium,grammatical,"À gauche de l'institut, l'étudiante devant l'école réussit un examen.",False,réussit,réussit,réussir,lexical_2,étudiante,f,singular,institut,m,singular,à gauche de,école,f,singular,devant,True,1250,True,Normalize pre-verb pause and verb duration across conditions.
T178,4,R4_C09,R4_grammatical_SPP1SP2S_short,short,grammatical,"Devant l'arène, devant l'amphithéâtre, les écrivaines lisent un email.",False,lisent,lisent,lire,lexical_3,écrivaine,f,plural,arène,f,singular,devant,amphithéâtre,m,singular,devant,True,2000,True,Normalize pre-verb pause and verb duration across conditions.
T179,4,R4_C04,R4_grammatical_SSP1SP2P_long,long,grammatical,L'auteur à gauche de l'institut devant les écoles réussit un examen.,False,réussit,réussit,réussir,lexical_2,auteur,m,singular,institut,m,singular,à gauche de,école,f,plural,devant,True,2000,True,Normalize pre-verb pause and verb duration across conditions.
T180,4,R4_C03,R4_violation_SSP1PP2P_medium,medium,violation,"À gauche des instituts, l'oratrice devant les établissements sont stable.",False,est,sont,être,copula,oratrice,f,singular,institut,m,plural,à gauche de,établissement,m,plural,devant,True,1500,True,Normalize pre-verb pause and verb duration across conditions.
T181,4,R4_C01,R4_violation_SSP1SP2P_medium,medium,violation,"Dans l'amphithéâtre, l'auteur derrière les églises sont calme.",False,est,sont,être,copula,auteur,m,singular,amphithéâtre,m,singular,dans,église,f,plural,derrière,True,2000,True,Normalize pre-verb pause and verb duration across conditions.
T182,4,R4_C04,R4_grammatical_SSP1SP2P_medium,medium,grammatical,"À gauche de l'institut, l'auteur devant les écoles réussit un examen.",False,réussit,réussit,réussir,lexical_2,auteur,m,singular,institut,m,singular,à gauche de,école,f,plural,devant,True,1000,True,Normalize pre-verb pause and verb duration across conditions.
T183,4,R4_C12,R4_violation_SSP1SP2S_short,short,violation,"Dans l'arène, devant l'amphithéâtre, l'organisatrice lisent un email.",False,lit,lisent,lire,lexical_3,organisatrice,f,singular,arène,f,singular,dans,amphithéâtre,m,singular,devant,True,2000,True,Normalize pre-verb pause and verb duration across conditions.
T184,4,R4_C06,R4_violation_SSP1PP2S_long,long,violation,L'animatrice devant les arènes devant l'amphithéâtre sont utile.,False,est,sont,être,copula,animatrice,f,singular,arène,f,plural,devant,amphithéâtre,m,singular,devant,True,2000,True,Normalize pre-verb pause and verb duration across conditions.
T185,4,R4_C16,R4_grammatical_SPP1PP2S_short,short,grammatical,"À gauche des instituts, devant l'école, les élèves réussissent un examen.",False,réussissent,réussissent,réussir,lexical_2,élève,m,plural,institut,m,plural,à gauche de,école,f,singular,devant,True,1500,True,Normalize pre-verb pause and verb duration across conditions.
T186,4,R4_C07,R4_violation_SPP1SP2P_long,long,violation,Les orateurs devant l'arène devant les amphithéâtres boit un café.,False,boivent,boit,boire,lexical_3,orateur,m,plural,arène,f,singular,devant,amphithéâtre,m,plural,devant,True,1750,True,Normalize pre-verb pause and verb duration across conditions.
T187,4,R4_C16,R4_grammatical_SPP1PP2S_long,long,grammatical,Les élèves à gauche des instituts devant l'école réussissent un examen.,False,réussissent,réussissent,réussir,lexical_2,élève,m,plural,institut,m,plural,à gauche de,école,f,singular,devant,True,1500,True,Normalize pre-verb pause and verb duration across conditions.
T188,4,R4_C07,R4_violation_SPP1SP2P_medium,medium,violation,"Devant l'arène, les orateurs devant les amphithéâtres boit un café.",False,boivent,boit,boire,lexical_3,orateur,m,plural,arène,f,singular,devant,amphithéâtre,m,plural,devant,True,1500,True,Normalize pre-verb pause and verb duration across conditions.
T189,4,R4_C07,R4_violation_SPP1SP2P_short,short,violation,"Devant l'arène, devant les amphithéâtres, les orateurs boit un café.",False,boivent,boit,boire,lexical_3,orateur,m,plural,arène,f,singular,devant,amphithéâtre,m,plural,devant,True,1750,True,Normalize pre-verb pause and verb duration across conditions.
