Trial_ID,Run_ID,Lexical_Combo_ID,Condition_Code,Structure,Grammaticality,Sentence_String,Is_Filler,Expected_Verb,Verb_Form,Verb_Lemma,Verb_Type,Subject_Lemma,Subject_Gender,Subject_Number,PP1_Lemma,PP1_Gender,PP1_Number,PP1_Preposition,PP2_Lemma,PP2_Gender,PP2_Number,PP2_Preposition,Delayed_Repetition,Delay_ms,Go_Beep,Audio_Normalization_Note
T097,3,R3_C13,R3_grammatical_SSP1SP2S_short,short,grammatical,"Dans l'impasse, près de l'abri, l'usager prend un train.",False,prend,prend,prendre,lexical_3,usager,m,singular,impasse,f,singular,dans,abri,m,singular,près de,True,2000,True,Normalize pre-verb pause and verb duration across conditions.
T098,3,R3_C10,R3_grammatical_SSP1SP2P_long,long,grammatical,L'amie dans les entrepôts en face de l'avenue est sereine.,False,est,est,être,copula,amie,f,singular,avenue,f,singular,en face de,entrepôt,m,plural,dans,True,1750,True,Normalize pre-verb pause and verb duration across conditions.
T099,3,R3_C03,R3_violation_SPP1PP2P_long,long,violation,Les orateurs dans les amphithéâtres derrière les églises est sereins.,False,sont,est,être,copula,orateur,m,plural,amphithéâtre,m,plural,dans,église,f,plural,derrière,True,2000,True,Normalize pre-verb pause and verb duration across conditions.
T100,3,R3_C13,R3_grammatical_SSP1SP2S_medium,medium,grammatical,"Dans l'impasse, l'usager près de l'abri prend un train.",False,prend,prend,prendre,lexical_3,usager,m,singular,impasse,f,singular,dans,abri,m,singular,près de,True,1000,True,Normalize pre-verb pause and verb duration across conditions.
T101,3,R3_C04,R3_grammatical_SPP1SP2S_medium,medium,grammatical,"Dans l'auditorium, les étudiantes devant l'institut réussissent un test.",False,réussissent,réussissent,réussir,lexical_2,étudiante,f,plural,auditorium,m,singular,dans,institut,m,singular,devant,True,1000,True,Normalize pre-verb pause and verb duration across conditions.
T102,3,R3_C14,R3_violation_SSP1PP2S_short,short,violation,"Dans les établissements, près de l'école, l'économiste réussissent un test.",False,réussit,réussissent,réussir,lexical_2,économiste,m,singular,établissement,m,plural,dans,école,f,singular,près de,True,1500,True,Normalize pre-verb pause and verb duration across conditions.
T103,3,R3_C08,R3_violation_SPP1PP2S_short,short,violation,"Dans les entrepôts, près de l'impasse, les amis choisit un sujet.",False,choisissent,choisit,choisir,lexical_2,ami,m,plural,entrepôt,m,plural,dans,impasse,f,singular,près de,True,2000,True,Normalize pre-verb pause and verb duration across conditions.
T104,3,R3_C08,R3_violation_SPP1PP2S_medium,medium,violation,"Dans les entrepôts, les amis près de l'impasse choisit un sujet.",False,choisissent,choisit,choisir,lexical_2,ami,m,plural,entrepôt,m,plural,dans,impasse,f,singular,près de,True,1250,True,Normalize pre-verb pause and verb duration across conditions.
T105,3,R3_C13,R3_grammatical_SSP1SP2S_long,long,grammatical,L'usager dans l'impasse près de l'abri prend un train.,False,prend,prend,prendre,lexical_3,usager,m,singular,impasse,f,singular,dans,abri,m,singular,près de,True,1000,True,Normalize pre-verb pause and verb duration across conditions.
T106,3,R3_C05,R3_grammatical_SPP1PP2S_short,short,grammatical,"Dans les impasses, près de l'abri, les employées prennent un bus.",False,prennent,prennent,prendre,lexical_3,employée,f,plural,impasse,f,plural,dans,abri,m,singular,près de,True,1500,True,Normalize pre-verb pause and verb duration across conditions.
T107,3,R3_C07,R3_violation_SSP1SP2P_short,short,violation,"Dans l'entrepôt, près des agences, l'aide réussissent un examen.",False,réussit,réussissent,réussir,lexical_2,aide,f,singular,entrepôt,m,singular,dans,agence,f,plural,près de,True,1750,True,Normalize pre-verb pause and verb duration across conditions.
T108,3,R3_C16,R3_grammatical_SSP1PP2S_short,short,grammatical,"À côté des ateliers, dans l'usine, l'ingénieur lit un roman.",False,lit,lit,lire,lexical_3,ingénieur,m,singular,atelier,m,plural,à côté de,usine,f,singular,dans,True,1500,True,Normalize pre-verb pause and verb duration across conditions.
T109,3,R3_C11,R3_violation_SPP1SP2S_short,short,violation,"Devant l'avenue, loin de l'entrepôt, les employées est fiables.",False,sont,est,être,copula,employée,f,plural,avenue,f,singular,devant,entrepôt,m,singular,loin de,True,2000,True,Normalize pre-verb pause and verb duration across conditions.
T110,3,R3_C12,R3_grammatical_SSP1PP2P_long,long,grammatical,L'élève dans les écoles devant les établissements est serein.,False,est,est,être,copula,élève,m,singular,école,f,plural,dans,établissement,m,plural,devant,True,1250,True,Normalize pre-verb pause and verb duration across conditions.
T111,3,R3_C12,R3_grammatical_SSP1PP2P_short,short,grammatical,"Dans les écoles, devant les établissements, l'élève est serein.",False,est,est,être,copula,élève,m,singular,école,f,plural,dans,établissement,m,plural,devant,True,1000,True,Normalize pre-verb pause and verb duration across conditions.
T112,3,R3_C01,R3_violation_SPP1SP2P_short,short,violation,"En face de l'avenue, dans les agences, les employées est calmes.",False,sont,est,être,copula,employée,f,plural,avenue,f,singular,en face de,agence,f,plural,dans,True,1000,True,Normalize pre-verb pause and verb duration across conditions.
T113,3,R3_C03,R3_violation_SPP1PP2P_short,short,violation,"Dans les amphithéâtres, derrière les églises, les orateurs est sereins.",False,sont,est,être,copula,orateur,m,plural,amphithéâtre,m,plural,dans,église,f,plural,derrière,True,1250,True,Normalize pre-verb pause and verb duration across conditions.
T114,3,R3_C15,R3_violation_SSP1SP2S_short,short,violation,"Chez l'oncle, près de l'agence, l'avocat sont attentif.",False,est,sont,être,copula,avocat,m,singular,oncle,m,singular,chez,agence,f,singular,près de,True,1750,True,Normalize pre-verb pause and verb duration across conditions.
T115,3,R3_C15,R3_violation_SSP1SP2S_medium,medium,violation,"Chez l'oncle, l'avocat près de l'agence sont attentif.",False,est,sont,être,copula,avocat,m,singular,oncle,m,singular,chez,agence,f,singular,près de,True,1750,True,Normalize pre-verb pause and verb duration across conditions.
T116,3,R3_C15,R3_violation_SSP1SP2S_long,long,violation,L'avocat chez l'oncle près de l'agence sont attentif.,False,est,sont,être,copula,avocat,m,singular,oncle,m,singular,chez,agence,f,singular,près de,True,1000,True,Normalize pre-verb pause and verb duration across conditions.
T117,3,R3_C06,R3_grammatical_SPP1SP2P_medium,medium,grammatical,"À côté de l'entrepôt, les ingénieures dans les immeubles sont concentrées.",False,sont,sont,être,copula,ingénieure,f,plural,entrepôt,m,singular,à côté de,immeuble,m,plural,dans,True,1250,True,Normalize pre-verb pause and verb duration across conditions.
T118,3,R3_C10,R3_grammatical_SSP1SP2P_short,short,grammatical,"En face de l'avenue, dans les entrepôts, l'amie est sereine.",False,est,est,être,copula,amie,f,singular,avenue,f,singular,en face de,entrepôt,m,plural,dans,True,1250,True,Normalize pre-verb pause and verb duration across conditions.
T119,3,R3_C11,R3_violation_SPP1SP2S_medium,medium,violation,"Devant l'avenue, les employées loin de l'entrepôt est fiables.",False,sont,est,être,copula,employée,f,plural,avenue,f,singular,devant,entrepôt,m,singular,loin de,True,1000,True,Normalize pre-verb pause and verb duration across conditions.
T120,3,R3_C07,R3_violation_SSP1SP2P_long,long,violation,L'aide dans l'entrepôt près des agences réussissent un examen.,False,réussit,réussissent,réussir,lexical_2,aide,f,singular,entrepôt,m,singular,dans,agence,f,plural,près de,True,1000,True,Normalize pre-verb pause and verb duration across conditions.
T121,3,R3_C09,R3_grammatical_SPP1PP2P_long,long,grammatical,Les analystes dans les universités devant les établissements lisent un article.,False,lisent,lisent,lire,lexical_3,analyste,m,plural,université,f,plural,dans,établissement,m,plural,devant,True,1750,True,Normalize pre-verb pause and verb duration across conditions.
T122,3,R3_C06,R3_grammatical_SPP1SP2P_long,long,grammatical,Les ingénieures dans les immeubles à côté de l'entrepôt sont concentrées.,False,sont,sont,être,copula,ingénieure,f,plural,entrepôt,m,singular,à côté de,immeuble,m,plural,dans,True,1500,True,Normalize pre-verb pause and verb duration across conditions.
T123,3,R3_C02,R3_violation_SSP1PP2P_medium,medium,violation,"Chez les autrices, l'écrivaine près des universités sont sereine.",False,est,sont,être,copula,écrivaine,f,singular,autrice,f,plural,chez,université,f,plural,près de,True,1000,True,Normalize pre-verb pause and verb duration across conditions.
T124,3,R3_C14,R3_violation_SSP1PP2S_long,long,violation,L'économiste dans les établissements près de l'école réussissent un test.,False,réussit,réussissent,réussir,lexical_2,économiste,m,singular,établissement,m,plural,dans,école,f,singular,près de,True,2000,True,Normalize pre-verb pause and verb duration across conditions.
T125,3,R3_C07,R3_violation_SSP1SP2P_medium,medium,violation,"Dans l'entrepôt, l'aide près des agences réussissent un examen.",False,réussit,réussissent,réussir,lexical_2,aide,f,singular,entrepôt,m,singular,dans,agence,f,plural,près de,True,1500,True,Normalize pre-verb pause and verb duration across conditions.
T126,3,R3_C01,R3_violation_SPP1SP2P_long,long,violation,Les employées dans les agences en face de l'avenue est calmes.,False,sont,est,être,copula,employée,f,plural,avenue,f,singular,en face de,agence,f,plural,dans,True,1000,True,Normalize pre-verb pause and verb duration across conditions.
T127,3,R3_C09,R3_grammatical_SPP1PP2P_medium,medium,grammatical,"Dans les universités, les analystes devant les établissements lisent un article.",False,lisent,lisent,lire,lexical_3,analyste,m,plural,université,f,plural,dans,établissement,m,plural,devant,True,2000,True,Normalize pre-verb pause and verb duration across conditions.
T128,3,R3_C02,R3_violation_SSP1PP2P_long,long,violation,L'écrivaine chez les autrices près des universités sont sereine.,False,est,sont,être,copula,écrivaine,f,singular,autrice,f,plural,chez,université,f,plural,près de,True,1750,True,Normalize pre-verb pause and verb duration across conditions.
T129,3,R3_C04,R3_grammatical_SPP1SP2S_short,short,grammatical,"Dans l'auditorium, devant l'institut, les étudiantes réussissent un test.",False,réussissent,réussissent,réussir,lexical_2,étudiante,f,plural,auditorium,m,singular,dans,institut,m,singular,devant,True,1750,True,Normalize pre-verb pause and verb duration across conditions.
T130,3,R3_C16,R3_grammatical_SSP1PP2S_medium,medium,grammatical,"À côté des ateliers, l'ingénieur dans l'usine lit un roman.",False,lit,lit,lire,lexical_3,ingénieur,m,singular,atelier,m,plural,à côté de,usine,f,singular,dans,True,1750,True,Normalize pre-verb pause and verb duration across conditions.
T131,3,R3_C12,R3_grammatical_SSP1PP2P_medium,medium,grammatical,"Dans les écoles, l'élève devant les établissements est serein.",False,est,est,être,copula,élève,m,singular,école,f,plural,dans,établissement,m,plural,devant,True,1250,True,Normalize pre-verb pause and verb duration across conditions.
T132,3,R3_C05,R3_grammatical_SPP1PP2S_long,long,grammatical,Les employées dans les impasses près de l'abri prennent un bus.,False,prennent,prennent,prendre,lexical_3,employée,f,plural,impasse,f,plural,dans,abri,m,singular,près de,True,1500,True,Normalize pre-verb pause and verb duration across conditions.
T133,3,R3_C10,R3_grammatical_SSP1SP2P_medium,medium,grammatical,"En face de l'avenue, l'amie dans les entrepôts est sereine.",False,est,est,être,copula,amie,f,singular,avenue,f,singular,en face de,entrepôt,m,plural,dans,True,1500,True,Normalize pre-verb pause and verb duration across conditions.
T134,3,R3_C04,R3_grammatical_SPP1SP2S_long,long,grammatical,Les étudiantes dans l'auditorium devant l'institut réussissent un test.,False,réussissent,réussissent,réussir,lexical_2,étudiante,f,plural,auditorium,m,singular,dans,institut,m,singular,devant,True,1500,True,Normalize pre-verb pause and verb duration across conditions.
T135,3,R3_C06,R3_grammatical_SPP1SP2P_short,short,grammatical,"À côté de l'entrepôt, dans les immeubles, les ingénieures sont concentrées.",False,sont,sont,être,copula,ingénieure,f,plural,entrepôt,m,singular,à côté de,immeuble,m,plural,dans,True,1500,True,Normalize pre-verb pause and verb duration across conditions.
T136,3,R3_C05,R3_grammatical_SPP1PP2S_medium,medium,grammatical,"Dans les impasses, les employées près de l'abri prennent un bus.",False,prennent,prennent,prendre,lexical_3,employée,f,plural,impasse,f,plural,dans,abri,m,singular,près de,True,1250,True,Normalize pre-verb pause and verb duration across conditions.
T137,3,R3_C16,R3_grammatical_SSP1PP2S_long,long,grammatical,L'ingénieur dans l'usine à côté des ateliers lit un roman.,False,lit,lit,lire,lexical_3,ingénieur,m,singular,atelier,m,plural,à côté de,usine,f,singular,dans,True,1000,True,Normalize pre-verb pause and verb duration across conditions.
T138,3,R3_C14,R3_violation_SSP1PP2S_medium,medium,violation,"Dans les établissements, l'économiste près de l'école réussissent un test.",False,réussit,réussissent,réussir,lexical_2,économiste,m,singular,établissement,m,plural,dans,école,f,singular,près de,True,1000,True,Normalize pre-verb pause and verb duration across conditions.
T139,3,R3_C11,R3_violation_SPP1SP2S_long,long,violation,Les employées devant l'avenue loin de l'entrepôt est fiables.,False,sont,est,être,copula,employée,f,plural,avenue,f,singular,devant,entrepôt,m,singular,loin de,True,1000,True,Normalize pre-verb pause and verb duration across conditions.
T140,3,R3_C01,R3_violation_SPP1SP2P_medium,medium,violation,"En face de l'avenue, les employées dans les agences est calmes.",False,sont,est,être,copula,employée,f,plural,avenue,f,singular,en face de,agence,f,plural,dans,True,1500,True,Normalize pre-verb pause and verb duration across conditions.
T141,3,R3_C03,R3_violation_SPP1PP2P_medium,medium,violation,"Dans les amphithéâtres, les orateurs derrière les églises est sereins.",False,sont,est,être,copula,orateur,m,plural,amphithéâtre,m,plural,dans,église,f,plural,derrière,True,1250,True,Normalize pre-verb pause and verb duration across conditions.
T142,3,R3_C09,R3_grammatical_SPP1PP2P_short,short,grammatical,"Dans les universités, devant les établissements, les analystes lisent un article.",False,lisent,lisent,lire,lexical_3,analyste,m,plural,université,f,plural,dans,établissement,m,plural,devant,True,1750,True,Normalize pre-verb pause and verb duration across conditions.
T143,3,R3_C02,R3_violation_SSP1PP2P_short,short,violation,"Chez les autrices, près des universités, l'écrivaine sont sereine.",False,est,sont,être,copula,écrivaine,f,singular,autrice,f,plural,chez,université,f,plural,près de,True,1750,True,Normalize pre-verb pause and verb duration across conditions.
T144,3,R3_C08,R3_violation_SPP1PP2S_long,long,violation,Les amis dans les entrepôts près de l'impasse choisit un sujet.,False,choisissent,choisit,choisir,lexical_2,ami,m,plural,entrepôt,m,plural,dans,impasse,f,singular,près de,True,2000,True,Normalize pre-verb pause and verb duration across conditions.
T145,4,R4_C08,R4_violation_SPP1SP2S_long,long,violation,Les ouvrières dans l'agence à côté de l'office finit un dossier.,False,finissent,finit,finir,lexical_2,ouvrière,f,plural,office,m,singular,à côté de,agence,f,singular,dans,True,2000,True,Normalize pre-verb pause and verb duration across conditions.
T146,4,R4_C01,R4_grammatical_SPP1SP2S_long,long,grammatical,Les actrices dans l'arène près de l'observatoire sont concentrées.,False,sont,sont,être,copula,actrice,f,plural,arène,f,singular,dans,observatoire,m,singular,près de,True,2000,True,Normalize pre-verb pause and verb duration across conditions.
T147,4,R4_C13,R4_violation_SSP1SP2S_long,long,violation,L'ingénieur dans l'usine près de l'office réussissent un test.,False,réussit,réussissent,réussir,lexical_2,ingénieur,m,singular,usine,f,singular,dans,office,m,singular,près de,True,2000,True,Normalize pre-verb pause and verb duration across conditions.
T148,4,R4_C03,R4_violation_SSP1PP2S_long,long,violation,L'analyste dans les instituts devant l'école sont calme.,False,est,sont,être,copula,analyste,f,singular,institut,m,plural,dans,école,f,singular,devant,True,1000,True,Normalize pre-verb pause and verb duration across conditions.
T149,4,R4_C05,R4_violation_SSP1SP2P_long,long,violation,L'ami dans l'impasse près des avenues choisissent une option.,False,choisit,choisissent,choisir,lexical_2,ami,m,singular,impasse,f,singular,dans,avenue,f,plural,près de,True,1750,True,Normalize pre-verb pause and verb duration across conditions.
T150,4,R4_C06,R4_grammatical_SSP1PP2S_long,long,grammatical,L'amie chez les auteurs près de l'agence est concentrée.,False,est,est,être,copula,amie,f,singular,auteur,m,plural,chez,agence,f,singular,près de,True,1500,True,Normalize pre-verb pause and verb duration across conditions.
T151,4,R4_C02,R4_grammatical_SPP1SP2P_medium,medium,grammatical,"À côté de l'entrepôt, les ouvriers dans les ateliers lisent un article.",False,lisent,lisent,lire,lexical_3,ouvrier,m,plural,entrepôt,m,singular,à côté de,atelier,m,plural,dans,True,1000,True,Normalize pre-verb pause and verb duration across conditions.
T152,4,R4_C12,R4_grammatical_SPP1PP2P_short,short,grammatical,"Dans les arènes, près des amphithéâtres, les animatrices sont fiables.",False,sont,sont,être,copula,animatrice,f,plural,arène,f,plural,dans,amphithéâtre,m,plural,près de,True,1750,True,Normalize pre-verb pause and verb duration across conditions.
T153,4,R4_C04,R4_violation_SPP1PP2P_medium,medium,violation,"À côté des entrepôts, les ouvriers dans les enceintes lit un article.",False,lisent,lit,lire,lexical_3,ouvrier,m,plural,entrepôt,m,plural,à côté de,enceinte,f,plural,dans,True,1250,True,Normalize pre-verb pause and verb duration across conditions.
T154,4,R4_C05,R4_violation_SSP1SP2P_short,short,violation,"Dans l'impasse, près des avenues, l'ami choisissent une option.",False,choisit,choisissent,choisir,lexical_2,ami,m,singular,impasse,f,singular,dans,avenue,f,plural,près de,True,1000,True,Normalize pre-verb pause and verb duration across conditions.
T155,4,R4_C16,R4_grammatical_SSP1PP2P_medium,medium,grammatical,"Chez les auteurs, l'avocat près des agences lit un article.",False,lit,lit,lire,lexical_3,avocat,m,singular,auteur,m,plural,chez,agence,f,plural,près de,True,1750,True,Normalize pre-verb pause and verb duration across conditions.
T156,4,R4_C10,R4_violation_SSP1PP2P_medium,medium,violation,"Dans les impasses, l'ami près des aéroports sont concentré.",False,est,sont,être,copula,ami,m,singular,impasse,f,plural,dans,aéroport,m,plural,près de,True,1250,True,Normalize pre-verb pause and verb duration across conditions.
T157,4,R4_C02,R4_grammatical_SPP1SP2P_short,short,grammatical,"À côté de l'entrepôt, dans les ateliers, les ouvriers lisent un article.",False,lisent,lisent,lire,lexical_3,ouvrier,m,plural,entrepôt,m,singular,à côté de,atelier,m,plural,dans,True,1000,True,Normalize pre-verb pause and verb duration across conditions.
T158,4,R4_C07,R4_grammatical_SSP1SP2P_short,short,grammatical,"Dans l'université, près des écoles, l'analyste finit un article.",False,finit,finit,finir,lexical_2,analyste,f,singular,université,f,singular,dans,école,f,plural,près de,True,1750,True,Normalize pre-verb pause and verb duration across conditions.
T159,4,R4_C13,R4_violation_SSP1SP2S_short,short,violation,"Dans l'usine, près de l'office, l'ingénieur réussissent un test.",False,réussit,réussissent,réussir,lexical_2,ingénieur,m,singular,usine,f,singular,dans,office,m,singular,près de,True,1500,True,Normalize pre-verb pause and verb duration across conditions.
T160,4,R4_C06,R4_grammatical_SSP1PP2S_short,short,grammatical,"Chez les auteurs, près de l'agence, l'amie est concentrée.",False,est,est,être,copula,amie,f,singular,auteur,m,plural,chez,agence,f,singular,près de,True,1500,True,Normalize pre-verb pause and verb duration across conditions.
T161,4,R4_C03,R4_violation_SSP1PP2S_short,short,violation,"Dans les instituts, devant l'école, l'analyste sont calme.",False,est,sont,être,copula,analyste,f,singular,institut,m,plural,dans,école,f,singular,devant,True,2000,True,Normalize pre-verb pause and verb duration across conditions.
T162,4,R4_C05,R4_violation_SSP1SP2P_medium,medium,violation,"Dans l'impasse, l'ami près des avenues choisissent une option.",False,choisit,choisissent,choisir,lexical_2,ami,m,singular,impasse,f,singular,dans,avenue,f,plural,près de,True,1250,True,Normalize pre-verb pause and verb duration across conditions.
T163,4,R4_C15,R4_violation_SPP1SP2P_short,short,violation,"Chez l'autrice, près des offices, les infirmières est attentives.",False,sont,est,être,copula,infirmière,f,plural,autrice,f,singular,chez,office,m,plural,près de,True,1000,True,Normalize pre-verb pause and verb duration across conditions.
T164,4,R4_C07,R4_grammatical_SSP1SP2P_long,long,grammatical,L'analyste dans l'université près des écoles finit un article.,False,finit,finit,finir,lexical_2,analyste,f,singular,université,f,singular,dans,école,f,plural,près de,True,1500,True,Normalize pre-verb pause and verb duration across conditions.
T165,4,R4_C06,R4_grammatical_SSP1PP2S_medium,medium,grammatical,"Chez les auteurs, l'amie près de l'agence est concentrée.",False,est,est,être,copula,amie,f,singular,auteur,m,plural,chez,agence,f,singular,près de,True,1750,True,Normalize pre-verb pause and verb duration across conditions.
T166,4,R4_C12,R4_grammatical_SPP1PP2P_medium,medium,grammatical,"Dans les arènes, les animatrices près des amphithéâtres sont fiables.",False,sont,sont,être,copula,animatrice,f,plural,arène,f,plural,dans,amphithéâtre,m,plural,près de,True,1250,True,Normalize pre-verb pause and verb duration across conditions.
T167,4,R4_C13,R4_violation_SSP1SP2S_medium,medium,violation,"Dans l'usine, l'ingénieur près de l'office réussissent un test.",False,réussit,réussissent,réussir,lexical_2,ingénieur,m,singular,usine,f,singular,dans,office,m,singular,près de,True,1750,True,Normalize pre-verb pause and verb duration across conditions.
T168,4,R4_C01,R4_grammatical_SPP1SP2S_medium,medium,grammatical,"Dans l'arène, les actrices près de l'observatoire sont concentrées.",False,sont,sont,être,copula,actrice,f,plural,arène,f,singular,dans,observatoire,m,singular,près de,True,1250,True,Normalize pre-verb pause and verb duration across conditions.
T169,4,R4_C11,R4_violation_SPP1PP2S_long,long,violation,Les écrivaines chez les avocats dans l'agence boit un café.,False,boivent,boit,boire,lexical_3,écrivaine,f,plural,avocat,m,plural,chez,agence,f,singular,dans,True,1250,True,Normalize pre-verb pause and verb duration across conditions.
T170,4,R4_C10,R4_violation_SSP1PP2P_short,short,violation,"Dans les impasses, près des aéroports, l'ami sont concentré.",False,est,sont,être,copula,ami,m,singular,impasse,f,plural,dans,aéroport,m,plural,près de,True,1500,True,Normalize pre-verb pause and verb duration across conditions.
T171,4,R4_C15,R4_violation_SPP1SP2P_medium,medium,violation,"Chez l'autrice, les infirmières près des offices est attentives.",False,sont,est,être,copula,infirmière,f,plural,autrice,f,singular,chez,office,m,plural,près de,True,1000,True,Normalize pre-verb pause and verb duration across conditions.
T172,4,R4_C08,R4_violation_SPP1SP2S_short,short,violation,"À côté de l'office, dans l'agence, les ouvrières finit un dossier.",False,finissent,finit,finir,lexical_2,ouvrière,f,plural,office,m,singular,à côté de,agence,f,singular,dans,True,2000,True,Normalize pre-verb pause and verb duration across conditions.
T173,4,R4_C03,R4_violation_SSP1PP2S_medium,medium,violation,"Dans les instituts, l'analyste devant l'école sont calme.",False,est,sont,être,copula,analyste,f,singular,institut,m,plural,dans,école,f,singular,devant,True,1250,True,Normalize pre-verb pause and verb duration across conditions.
T174,4,R4_C11,R4_violation_SPP1PP2S_medium,medium,violation,"Chez les avocats, les écrivaines dans l'agence boit un café.",False,boivent,boit,boire,lexical_3,écrivaine,f,plural,avocat,m,plural,chez,agence,f,singular,dans,True,1750,True,Normalize pre-verb pause and verb duration across conditions.
T175,4,R4_C16,R4_grammatical_SSP1PP2P_short,short,grammatical,"Chez les auteurs, près des agences, l'avocat lit un article.",False,lit,lit,lire,lexical_3,avocat,m,singular,auteur,m,plural,chez,agence,f,plural,près de,True,1500,True,Normalize pre-verb pause and verb duration across conditions.
T176,4,R4_C14,R4_grammatical_SPP1PP2S_long,long,grammatical,Les analystes dans les écoles devant l'institut sont calmes.,False,sont,sont,être,copula,analyste,m,plural,école,f,plural,dans,institut,m,singular,devant,True,2000,True,Normalize pre-verb pause and verb duration across conditions.
T177,4,R4_C14,R4_grammatical_SPP1PP2S_medium,medium,grammatical,"Dans les écoles, les analystes devant l'institut sont calmes.",False,sont,sont,être,copula,analyste,m,plural,école,f,plural,dans,institut,m,singular,devant,True,1250,True,Normalize pre-verb pause and verb duration across conditions.
T178,4,R4_C01,R4_grammatical_SPP1SP2S_short,short,grammatical,"Dans l'arène, près de l'observatoire, les actrices sont concentrées.",False,sont,sont,être,copula,actrice,f,plural,arène,f,singular,dans,observatoire,m,singular,près de,True,2000,True,Normalize pre-verb pause and verb duration across conditions.
T179,4,R4_C15,R4_violation_SPP1SP2P_long,long,violation,Les infirmières chez l'autrice près des offices est attentives.,False,sont,est,être,copula,infirmière,f,plural,autrice,f,singular,chez,office,m,plural,près de,True,2000,True,Normalize pre-verb pause and verb duration across conditions.
T180,4,R4_C12,R4_grammatical_SPP1PP2P_long,long,grammatical,Les animatrices dans les arènes près des amphithéâtres sont fiables.,False,sont,sont,être,copula,animatrice,f,plural,arène,f,plural,dans,amphithéâtre,m,plural,près de,True,1500,True,Normalize pre-verb pause and verb duration across conditions.
T181,4,R4_C16,R4_grammatical_SSP1PP2P_long,long,grammatical,L'avocat chez les auteurs près des agences lit un article.,False,lit,lit,lire,lexical_3,avocat,m,singular,auteur,m,plural,chez,agence,f,plural,près de,True,2000,True,Normalize pre-verb pause and verb duration across conditions.
T182,4,R4_C02,R4_grammatical_SPP1SP2P_long,long,grammatical,Les ouvriers dans les ateliers à côté de l'entrepôt lisent un article.,False,lisent,lisent,lire,lexical_3,ouvrier,m,plural,entrepôt,m,singular,à côté de,atelier,m,plural,dans,True,1000,True,Normalize pre-verb pause and verb duration across conditions.
T183,4,R4_C09,R4_grammatical_SSP1SP2S_long,long,grammatical,L'acteur dans l'amphithéâtre près de l'observatoire est fiable.,False,est,est,être,copula,acteur,m,singular,amphithéâtre,m,singular,dans,observatoire,m,singular,près de,True,2000,True,Normalize pre-verb pause and verb duration across conditions.
T184,4,R4_C08,R4_violation_SPP1SP2S_medium,medium,violation,"À côté de l'office, les ouvrières dans l'agence finit un dossier.",False,finissent,finit,finir,lexical_2,ouvrière,f,plural,office,m,singular,à côté de,agence,f,singular,dans,True,2000,True,Normalize pre-verb pause and verb duration across conditions.
T185,4,R4_C04,R4_violation_SPP1PP2P_short,short,violation,"À côté des entrepôts, dans les enceintes, les ouvriers lit un article.",False,lisent,lit,lire,lexical_3,ouvrier,m,plural,entrepôt,m,plural,à côté de,enceinte,f,plural,dans,True,1500,True,Normalize pre-verb pause and verb duration across conditions.
T186,4,R4_C14,R4_grammatical_SPP1PP2S_short,short,grammatical,"Dans les écoles, devant l'institut, les analystes sont calmes.",False,sont,sont,être,copula,analyste,m,plural,école,f,plural,dans,institut,m,singular,devant,True,1750,True,Normalize pre-verb pause and verb duration across conditions.
T187,4,R4_C09,R4_grammatical_SSP1SP2S_short,short,grammatical,"Dans l'amphithéâtre, près de l'observatoire, l'acteur est fiable.",False,est,est,être,copula,acteur,m,singular,amphithéâtre,m,singular,dans,observatoire,m,singular,près de,True,1500,True,Normalize pre-verb pause and verb duration across conditions.
T188,4,R4_C04,R4_violation_SPP1PP2P_long,long,violation,Les ouvriers dans les enceintes à côté des entrepôts lit un article.,False,lisent,lit,lire,lexical_3,ouvrier,m,plural,entrepôt,m,plural,à côté de,enceinte,f,plural,dans,True,1500,True,Normalize pre-verb pause and verb duration across conditions.
T189,4,R4_C11,R4_violation_SPP1PP2S_short,short,violation,"Chez les avocats, dans l'agence, les écrivaines boit un café.",False,boivent,boit,boire,lexical_3,écrivaine,f,plural,avocat,m,plural,chez,agence,f,singular,dans,True,1750,True,Normalize pre-verb pause and verb duration across conditions.
T190,4,R4_C10,R4_violation_SSP1PP2P_long,long,violation,L'ami dans les impasses près des aéroports sont concentré.,False,est,sont,être,copula,ami,m,singular,impasse,f,plural,dans,aéroport,m,plural,près de,True,1500,True,Normalize pre-verb pause and verb duration across conditions.
T191,4,R4_C09,R4_grammatical_SSP1SP2S_medium,medium,grammatical,"Dans l'amphithéâtre, l'acteur près de l'observatoire est fiable.",False,est,est,être,copula,acteur,m,singular,amphithéâtre,m,singular,dans,observatoire,m,singular,près de,True,1750,True,Normalize pre-verb pause and verb duration across conditions.
T192,4,R4_C07,R4_grammatical_SSP1SP2P_medium,medium,grammatical,"Dans l'université, l'analyste près des écoles finit un article.",False,finit,finit,finir,lexical_2,analyste,f,singular,université,f,singular,dans,école,f,plural,près de,True,1000,True,Normalize pre-verb pause and verb duration across conditions.
T193,5,R5_C07,R5_grammatical_SPP1SP2P_long,long,grammatical,Les auteurs chez l'infirmière près des offices sont sereins.,False,sont,sont,être,copula,auteur,m,plural,infirmière,f,singular,chez,office,m,plural,près de,True,2000,True,Normalize pre-verb pause and verb duration across conditions.
